Time [s],Value
0.000263083333333,0b  1111  1111  1111  1111
0.000431083333333,0b  1111  1111  1111  1111
0.000447125000000,0b  1111  1111  1111  1111
0.000464375000000,0b  1111  1111  1111  1111
0.000521458333333,0b  1111  1111  1111  1111
0.000537541666667,0b  1111  1111  1111  1111
0.000554791666667,0b  1111  1111  1111  1111
0.000611833333333,0b  1111  1111  1111  1111
0.000627916666667,0b  1111  1111  1111  1111
0.000645208333333,0b  1111  1111  1111  1111
0.000702208333333,0b  1111  1111  1111  1111
0.000718250000000,0b  1111  1111  1111  1111
0.000735500000000,0b  1111  1111  1111  1111
0.000792500000000,0b  1111  1111  1111  1111
0.000808541666667,0b  1111  1111  1111  1111
0.000825791666667,0b  1111  1111  1111  1111
0.000882750000000,0b  1111  1111  1111  1111
0.000898791666667,0b  1111  1111  1111  1111
0.000916041666667,0b  1111  1111  1111  1111
0.000973041666667,0b  1111  1111  1111  1111
0.000989125000000,0b  1111  1111  1111  1111
0.001006375000000,0b  1111  1111  1111  1111
0.001063416666667,0b  1111  1111  1111  1111
0.001079458333333,0b  1111  1111  1111  1111
0.001096708333333,0b  1111  1111  1111  1111
0.001153708333333,0b  1111  1111  1111  1111
0.001169791666667,0b  1111  1111  1111  1111
0.001187000000000,0b  1111  1111  1111  1111
0.001244041666667,0b  1111  1111  1111  1111
0.001260083333333,0b  1111  1111  1111  1111
0.001277333333333,0b  1111  1111  1111  1111
0.001334291666667,0b  1111  1111  1111  1111
0.001350333333333,0b  1111  1111  1111  1111
0.001367583333333,0b  1111  1111  1111  1111
0.001424625000000,0b  1111  1111  1111  1111
0.001440666666667,0b  1111  1111  1111  1111
0.001457875000000,0b  1111  1111  1111  1111
0.001514916666667,0b  1111  1111  1111  1111
0.001530958333333,0b  1111  1111  1111  1111
0.001548208333333,0b  1111  1111  1111  1111
0.001605208333333,0b  1111  1111  1111  1111
0.001621291666667,0b  1111  1111  1111  1111
0.001638541666667,0b  1111  1111  1111  1111
0.001695541666667,0b  1111  1111  1111  1111
0.001711625000000,0b  1111  1111  1111  1111
0.001728875000000,0b  1111  1111  1111  1111
0.001785875000000,0b  1111  1111  1111  1111
0.001801916666667,0b  1111  1111  1111  1111
0.001819208333333,0b  1111  1111  1111  1111
0.001876208333333,0b  1111  1111  1111  1111
0.001892291666667,0b  1111  1111  1111  1111
0.001909500000000,0b  1111  1111  1111  1111
0.001966541666667,0b  1111  1111  1111  1111
0.001982625000000,0b  1111  1111  1111  1111
0.001999875000000,0b  1111  1111  1111  1111
0.002056916666667,0b  1111  1111  1111  1111
0.002072958333333,0b  1111  1111  1111  1111
0.002090208333333,0b  1111  1111  1111  1111
0.002147250000000,0b  1111  1111  1111  1111
0.002163291666667,0b  1111  1111  1111  1111
0.002180541666667,0b  1111  1111  1111  1111
0.002237541666667,0b  1111  1111  1111  1111
0.002253583333333,0b  1111  1111  1111  1111
0.002270791666667,0b  1111  1111  1111  1111
0.002327791666667,0b  1111  1111  1111  1111
0.002343875000000,0b  1111  1111  1111  1111
0.002361083333333,0b  1111  1111  1111  1111
0.002418083333333,0b  1111  1111  1111  1111
0.002434125000000,0b  1111  1111  1111  1111
0.002451375000000,0b  1111  1111  1111  1111
0.002508375000000,0b  1111  1111  1111  1111
0.002524416666667,0b  1111  1111  1111  1111
0.002541666666667,0b  1111  1111  1111  1111
0.002668041666667,0b  1111  1111  1111  1111
0.002690666666667,0b  1111  1111  1111  1111
0.002706708333333,0b  1111  1111  1111  1111
0.002724291666667,0b  1111  1111  1111  1111
0.002741875000000,0b  1111  1111  1111  1111
0.002759458333333,0b  1111  1111  1111  1111
0.002777041666667,0b  1111  1111  1111  1111
0.002794583333333,0b  1111  1111  1111  1111
0.002812166666667,0b  1111  1111  1111  1111
0.002827416666667,0b  1111  1111  1111  1111
0.002863416666667,0b  1111  1111  1111  1111
0.002882208333333,0b  1111  1111  1111  1111
0.002947791666667,0b  1111  1111  1111  1111
0.002966541666667,0b  1111  1111  1111  1111
0.003024041666667,0b  1111  1111  1111  1111
0.003042791666667,0b  1111  1111  1111  1111
0.003086791666667,0b  1111  1111  1111  1111
0.003102875000000,0b  1111  1111  1111  1111
0.003120125000000,0b  1111  1111  1111  1111
0.003164125000000,0b  1111  1111  1111  1111
0.003180208333333,0b  1111  1111  1111  1111
0.003197416666667,0b  1111  1111  1111  1111
0.003244916666667,0b  1111  1111  1111  1111
0.003261000000000,0b  1111  1111  1111  1111
0.003278250000000,0b  1111  1111  1111  1111
0.003322250000000,0b  1111  1111  1111  1111
0.003338291666667,0b  1111  1111  1111  1111
0.003355541666667,0b  1111  1111  1111  1111
0.003399583333333,0b  1111  1111  1111  1111
0.003415666666667,0b  1111  1111  1111  1111
0.003486500000000,0b  1111  1111  1111  1111
0.003591541666667,0b  1111  1111  1111  1111
0.003594583333333,0b  1111  1111  1111  1111
0.003669000000000,0b  1111  1111  1111  1111
0.003731833333333,0b  1111  1111  1111  1111
0.003747958333333,0b  1111  1111  1111  1111
0.003809291666667,0b  1111  1111  1111  1111
0.003825416666667,0b  1111  1111  1111  1111
0.003890291666667,0b  1111  1111  1111  1111
0.003906375000000,0b  1111  1111  1111  1111
0.003967708333333,0b  1111  1111  1111  1111
0.003983791666667,0b  1111  1111  1111  1111
0.004045125000000,0b  1111  1111  1111  1111
0.004061208333333,0b  1111  1111  1111  1111
0.004132083333333,0b  1111  1111  1111  1111
0.004949666666667,0b  1111  1111  1111  1111
0.005074583333333,0b  1111  1111  1111  1110
0.005199458333333,0b  1111  1111  1111  1111
0.005324291666667,0b  1111  1111  1111  1110
0.005449208333333,0b  1111  1111  1111  1111
0.005574083333333,0b  1111  1111  1111  1110
0.005698916666667,0b  1111  1111  1111  1111
0.005823833333333,0b  1111  1111  1111  1110
0.005948708333333,0b  1111  1111  1111  1111
0.006073583333333,0b  1111  1111  1111  1110
0.006198458333333,0b  1111  1111  1111  1111
0.006323333333333,0b  1111  1111  1111  1110
0.006448208333333,0b  1111  1111  1111  1111
0.006573083333333,0b  1111  1111  1111  1110
0.006697916666667,0b  1111  1111  1111  1111
0.006822833333333,0b  1111  1111  1111  1110
0.006947708333333,0b  1111  1111  1111  1111
0.007072583333333,0b  1111  1111  1111  1110
0.007197458333333,0b  1111  1111  1111  1111
0.007322333333333,0b  1111  1111  1111  1110
0.007447208333333,0b  1111  1111  1111  1111
0.007572083333333,0b  1111  1111  1111  1110
0.007696958333333,0b  1111  1111  1111  1111
0.007821833333333,0b  1111  1111  1111  1110
0.007946708333333,0b  1111  1111  1111  1111
0.008071541666667,0b  1111  1111  1111  1110
0.008196458333333,0b  1111  1111  1111  1111
0.008321333333333,0b  1111  1111  1111  1110
0.008446208333333,0b  1111  1111  1111  1111
0.008571083333333,0b  1111  1111  1111  1111
0.008695958333333,0b  1111  1111  1111  1110
0.008820833333333,0b  1111  1111  1111  1111
0.008945708333333,0b  1111  1111  1111  1110
0.009070583333333,0b  1111  1111  1111  1110
0.009195458333333,0b  1111  1111  1111  1111
0.009320333333333,0b  1111  1111  1111  1111
0.009445208333333,0b  1111  1111  1111  1110
0.009570083333333,0b  1111  1111  1111  1110
0.009694958333333,0b  1111  1111  1111  1111
0.009819833333333,0b  1111  1111  1111  1111
0.009944708333333,0b  1111  1111  1111  1110
0.010069583333333,0b  1111  1111  1111  1111
0.010194458333333,0b  1111  1111  1111  1110
0.010319333333333,0b  1111  1111  1111  1111
0.010444208333333,0b  1111  1111  1111  1110
0.010569083333333,0b  1111  1111  1111  1110
0.010693958333333,0b  1111  1111  1111  1111
0.010818833333333,0b  1111  1111  1111  1111
0.010943708333333,0b  1111  1111  1111  1110
0.011068583333333,0b  1111  1111  1111  1111
0.011193458333333,0b  1111  1111  1111  1110
0.011318333333333,0b  1111  1111  1111  1110
0.011443208333333,0b  1111  1111  1111  1111
0.011568083333333,0b  1111  1111  1111  1110
0.011692958333333,0b  1111  1111  1111  1111
0.011817833333333,0b  1111  1111  1111  1110
0.011942708333333,0b  1111  1111  1111  1111
0.012067583333333,0b  1111  1111  1111  1111
0.012192458333333,0b  1111  1111  1111  1110
