Time [s],Value
0.000261750000000,0b  1111  1111  1111  1111
0.000430000000000,0b  1111  1111  1111  1111
0.000446041666667,0b  1111  1111  1111  1111
0.000463333333333,0b  1111  1111  1111  1111
0.000520458333333,0b  1111  1111  1111  1111
0.000536500000000,0b  1111  1111  1111  1111
0.000553750000000,0b  1111  1111  1111  1111
0.000610875000000,0b  1111  1111  1111  1111
0.000626916666667,0b  1111  1111  1111  1111
0.000644166666667,0b  1111  1111  1111  1111
0.000701250000000,0b  1111  1111  1111  1111
0.000717333333333,0b  1111  1111  1111  1111
0.000734583333333,0b  1111  1111  1111  1111
0.000791625000000,0b  1111  1111  1111  1111
0.000807708333333,0b  1111  1111  1111  1111
0.000825000000000,0b  1111  1111  1111  1111
0.000882041666667,0b  1111  1111  1111  1111
0.000898125000000,0b  1111  1111  1111  1111
0.000915375000000,0b  1111  1111  1111  1111
0.000972458333333,0b  1111  1111  1111  1111
0.000988500000000,0b  1111  1111  1111  1111
0.001005791666667,0b  1111  1111  1111  1111
0.001062875000000,0b  1111  1111  1111  1111
0.001078958333333,0b  1111  1111  1111  1111
0.001096250000000,0b  1111  1111  1111  1111
0.001153333333333,0b  1111  1111  1111  1111
0.001169375000000,0b  1111  1111  1111  1111
0.001186666666667,0b  1111  1111  1111  1111
0.001243708333333,0b  1111  1111  1111  1111
0.001259791666667,0b  1111  1111  1111  1111
0.001277041666667,0b  1111  1111  1111  1111
0.001334125000000,0b  1111  1111  1111  1111
0.001350166666667,0b  1111  1111  1111  1111
0.001367416666667,0b  1111  1111  1111  1111
0.001424500000000,0b  1111  1111  1111  1111
0.001440583333333,0b  1111  1111  1111  1111
0.001457875000000,0b  1111  1111  1111  1111
0.001514916666667,0b  1111  1111  1111  1111
0.001531000000000,0b  1111  1111  1111  1111
0.001548250000000,0b  1111  1111  1111  1111
0.001605375000000,0b  1111  1111  1111  1111
0.001621458333333,0b  1111  1111  1111  1111
0.001638708333333,0b  1111  1111  1111  1111
0.001695750000000,0b  1111  1111  1111  1111
0.001711791666667,0b  1111  1111  1111  1111
0.001729083333333,0b  1111  1111  1111  1111
0.001786125000000,0b  1111  1111  1111  1111
0.001802166666667,0b  1111  1111  1111  1111
0.001819458333333,0b  1111  1111  1111  1111
0.001876416666667,0b  1111  1111  1111  1111
0.001892500000000,0b  1111  1111  1111  1111
0.001909750000000,0b  1111  1111  1111  1111
0.001966791666667,0b  1111  1111  1111  1111
0.001982833333333,0b  1111  1111  1111  1111
0.002000083333333,0b  1111  1111  1111  1111
0.002057166666667,0b  1111  1111  1111  1111
0.002073250000000,0b  1111  1111  1111  1111
0.002090500000000,0b  1111  1111  1111  1111
0.002147541666667,0b  1111  1111  1111  1111
0.002163583333333,0b  1111  1111  1111  1111
0.002180833333333,0b  1111  1111  1111  1111
0.002237916666667,0b  1111  1111  1111  1111
0.002253958333333,0b  1111  1111  1111  1111
0.002271208333333,0b  1111  1111  1111  1111
0.002328250000000,0b  1111  1111  1111  1111
0.002344291666667,0b  1111  1111  1111  1111
0.002361583333333,0b  1111  1111  1111  1111
0.002418583333333,0b  1111  1111  1111  1111
0.002434625000000,0b  1111  1111  1111  1111
0.002451916666667,0b  1111  1111  1111  1111
0.002508916666667,0b  1111  1111  1111  1111
0.002525000000000,0b  1111  1111  1111  1111
0.002542208333333,0b  1111  1111  1111  1111
0.002668500000000,0b  1111  1111  1111  1111
0.002691125000000,0b  1111  1111  1111  1111
0.002707166666667,0b  1111  1111  1111  1111
0.002724750000000,0b  1111  1111  1111  1111
0.002742291666667,0b  1111  1111  1111  1111
0.002759875000000,0b  1111  1111  1111  1111
0.002777458333333,0b  1111  1111  1111  1111
0.002795041666667,0b  1111  1111  1111  1111
0.002812625000000,0b  1111  1111  1111  1111
0.002827875000000,0b  1111  1111  1111  1111
0.002863791666667,0b  1111  1111  1111  1111
0.002882583333333,0b  1111  1111  1111  1111
0.002948166666667,0b  1111  1111  1111  1111
0.002966916666667,0b  1111  1111  1111  1111
0.003024500000000,0b  1111  1111  1111  1111
0.003043250000000,0b  1111  1111  1111  1111
0.003087250000000,0b  1111  1111  1111  1111
0.003103291666667,0b  1111  1111  1111  1111
0.003120583333333,0b  1111  1111  1111  1111
0.003164541666667,0b  1111  1111  1111  1111
0.003180583333333,0b  1111  1111  1111  1111
0.003197833333333,0b  1111  1111  1111  1111
0.003245333333333,0b  1111  1111  1111  1111
0.003261416666667,0b  1111  1111  1111  1111
0.003278708333333,0b  1111  1111  1111  1111
0.003322708333333,0b  1111  1111  1111  1111
0.003338791666667,0b  1111  1111  1111  1111
0.003356083333333,0b  1111  1111  1111  1111
0.003400125000000,0b  1111  1111  1111  1111
0.003416208333333,0b  1111  1111  1111  1111
0.003487083333333,0b  1111  1111  1111  1111
0.003592208333333,0b  1111  1111  1111  1111
0.003595250000000,0b  1111  1111  1111  1111
0.003669666666667,0b  1111  1111  1111  1111
0.003732500000000,0b  1111  1111  1111  1111
0.003748583333333,0b  1111  1111  1111  1111
0.003810000000000,0b  1111  1111  1111  1111
0.003826083333333,0b  1111  1111  1111  1111
0.003890958333333,0b  1111  1111  1111  1111
0.003907041666667,0b  1111  1111  1111  1111
0.003968416666667,0b  1111  1111  1111  1111
0.003984500000000,0b  1111  1111  1111  1111
0.004045833333333,0b  1111  1111  1111  1111
0.004061958333333,0b  1111  1111  1111  1111
0.004132875000000,0b  1111  1111  1111  1111
0.004950458333333,0b  1111  1111  1111  1111
0.005075375000000,0b  1111  1111  1111  1110
0.005200250000000,0b  1111  1111  1111  1111
0.005325083333333,0b  1111  1111  1111  1110
0.005450000000000,0b  1111  1111  1111  1111
0.005574833333333,0b  1111  1111  1111  1110
0.005699708333333,0b  1111  1111  1111  1111
0.005824625000000,0b  1111  1111  1111  1110
0.005949458333333,0b  1111  1111  1111  1111
0.006074375000000,0b  1111  1111  1111  1110
0.006199250000000,0b  1111  1111  1111  1111
0.006324083333333,0b  1111  1111  1111  1110
0.006449000000000,0b  1111  1111  1111  1111
0.006573875000000,0b  1111  1111  1111  1110
0.006698708333333,0b  1111  1111  1111  1111
0.006823625000000,0b  1111  1111  1111  1110
0.006948500000000,0b  1111  1111  1111  1111
0.007073375000000,0b  1111  1111  1111  1110
0.007198250000000,0b  1111  1111  1111  1111
0.007323083333333,0b  1111  1111  1111  1110
0.007448000000000,0b  1111  1111  1111  1111
0.007572875000000,0b  1111  1111  1111  1110
0.007697708333333,0b  1111  1111  1111  1111
0.007822625000000,0b  1111  1111  1111  1110
0.007947500000000,0b  1111  1111  1111  1111
0.008072333333333,0b  1111  1111  1111  1110
0.008197250000000,0b  1111  1111  1111  1111
0.008322125000000,0b  1111  1111  1111  1110
0.008447000000000,0b  1111  1111  1111  1111
0.008571875000000,0b  1111  1111  1111  1111
0.008696750000000,0b  1111  1111  1111  1110
0.008821625000000,0b  1111  1111  1111  1111
0.008946500000000,0b  1111  1111  1111  1110
0.009071333333333,0b  1111  1111  1111  1110
0.009196250000000,0b  1111  1111  1111  1111
0.009321125000000,0b  1111  1111  1111  1111
0.009445958333333,0b  1111  1111  1111  1110
0.009570875000000,0b  1111  1111  1111  1110
0.009695750000000,0b  1111  1111  1111  1111
