Time [s],Value
0.000263375000000,0b  1111  1111  1111  1111
0.000431750000000,0b  1111  1111  1111  1111
0.000447833333333,0b  1111  1111  1111  1111
0.000465125000000,0b  1111  1111  1111  1111
0.000522250000000,0b  1111  1111  1111  1111
0.000538333333333,0b  1111  1111  1111  1111
0.000555583333333,0b  1111  1111  1111  1111
0.000612708333333,0b  1111  1111  1111  1111
0.000628791666667,0b  1111  1111  1111  1111
0.000646083333333,0b  1111  1111  1111  1111
0.000703208333333,0b  1111  1111  1111  1111
0.000719291666667,0b  1111  1111  1111  1111
0.000736583333333,0b  1111  1111  1111  1111
0.000793666666667,0b  1111  1111  1111  1111
0.000809750000000,0b  1111  1111  1111  1111
0.000827000000000,0b  1111  1111  1111  1111
0.000884166666667,0b  1111  1111  1111  1111
0.000900208333333,0b  1111  1111  1111  1111
0.000917458333333,0b  1111  1111  1111  1111
0.000974541666667,0b  1111  1111  1111  1111
0.000990583333333,0b  1111  1111  1111  1111
0.001007875000000,0b  1111  1111  1111  1111
0.001064916666667,0b  1111  1111  1111  1111
0.001080958333333,0b  1111  1111  1111  1111
0.001098208333333,0b  1111  1111  1111  1111
0.001155333333333,0b  1111  1111  1111  1111
0.001171416666667,0b  1111  1111  1111  1111
0.001188666666667,0b  1111  1111  1111  1111
0.001245875000000,0b  1111  1111  1111  1111
0.001261958333333,0b  1111  1111  1111  1111
0.001279250000000,0b  1111  1111  1111  1111
0.001336333333333,0b  1111  1111  1111  1111
0.001352458333333,0b  1111  1111  1111  1111
0.001369708333333,0b  1111  1111  1111  1111
0.001426875000000,0b  1111  1111  1111  1111
0.001442916666667,0b  1111  1111  1111  1111
0.001460166666667,0b  1111  1111  1111  1111
0.001517333333333,0b  1111  1111  1111  1111
0.001533416666667,0b  1111  1111  1111  1111
0.001550666666667,0b  1111  1111  1111  1111
0.001607833333333,0b  1111  1111  1111  1111
0.001623916666667,0b  1111  1111  1111  1111
0.001641208333333,0b  1111  1111  1111  1111
0.001698291666667,0b  1111  1111  1111  1111
0.001714375000000,0b  1111  1111  1111  1111
0.001731666666667,0b  1111  1111  1111  1111
0.001788791666667,0b  1111  1111  1111  1111
0.001804875000000,0b  1111  1111  1111  1111
0.001822125000000,0b  1111  1111  1111  1111
0.001879291666667,0b  1111  1111  1111  1111
0.001895416666667,0b  1111  1111  1111  1111
0.001912708333333,0b  1111  1111  1111  1111
0.001969833333333,0b  1111  1111  1111  1111
0.001985958333333,0b  1111  1111  1111  1111
0.002003208333333,0b  1111  1111  1111  1111
0.002060375000000,0b  1111  1111  1111  1111
0.002076458333333,0b  1111  1111  1111  1111
0.002093750000000,0b  1111  1111  1111  1111
0.002150875000000,0b  1111  1111  1111  1111
0.002166958333333,0b  1111  1111  1111  1111
0.002184208333333,0b  1111  1111  1111  1111
0.002241375000000,0b  1111  1111  1111  1111
0.002257500000000,0b  1111  1111  1111  1111
0.002274833333333,0b  1111  1111  1111  1111
0.002332000000000,0b  1111  1111  1111  1111
0.002348125000000,0b  1111  1111  1111  1111
0.002365416666667,0b  1111  1111  1111  1111
0.002422625000000,0b  1111  1111  1111  1111
0.002438708333333,0b  1111  1111  1111  1111
0.002456000000000,0b  1111  1111  1111  1111
0.002513125000000,0b  1111  1111  1111  1111
0.002529208333333,0b  1111  1111  1111  1111
0.002546500000000,0b  1111  1111  1111  1111
0.002673000000000,0b  1111  1111  1111  1111
0.002695625000000,0b  1111  1111  1111  1111
0.002711708333333,0b  1111  1111  1111  1111
0.002729291666667,0b  1111  1111  1111  1111
0.002746875000000,0b  1111  1111  1111  1111
0.002764458333333,0b  1111  1111  1111  1111
0.002782041666667,0b  1111  1111  1111  1111
0.002799666666667,0b  1111  1111  1111  1111
