Time [s],Value
0.000261500000000,0b  1111  1111  1111  1111
0.000429625000000,0b  1111  1111  1111  1111
0.000445666666667,0b  1111  1111  1111  1111
0.000462958333333,0b  1111  1111  1111  1111
0.000519916666667,0b  1111  1111  1111  1111
0.000535958333333,0b  1111  1111  1111  1111
0.000553166666667,0b  1111  1111  1111  1111
0.000610250000000,0b  1111  1111  1111  1111
0.000626291666667,0b  1111  1111  1111  1111
0.000643541666667,0b  1111  1111  1111  1111
0.000700583333333,0b  1111  1111  1111  1111
0.000716625000000,0b  1111  1111  1111  1111
0.000733875000000,0b  1111  1111  1111  1111
0.000790916666667,0b  1111  1111  1111  1111
0.000806958333333,0b  1111  1111  1111  1111
0.000824208333333,0b  1111  1111  1111  1111
0.000881250000000,0b  1111  1111  1111  1111
0.000897291666667,0b  1111  1111  1111  1111
0.000914541666667,0b  1111  1111  1111  1111
0.000971583333333,0b  1111  1111  1111  1111
0.000987666666667,0b  1111  1111  1111  1111
0.001004916666667,0b  1111  1111  1111  1111
0.001061875000000,0b  1111  1111  1111  1111
0.001077958333333,0b  1111  1111  1111  1111
0.001095208333333,0b  1111  1111  1111  1111
0.001152208333333,0b  1111  1111  1111  1111
0.001168291666667,0b  1111  1111  1111  1111
0.001185500000000,0b  1111  1111  1111  1111
0.001242583333333,0b  1111  1111  1111  1111
0.001258625000000,0b  1111  1111  1111  1111
0.001275875000000,0b  1111  1111  1111  1111
0.001332916666667,0b  1111  1111  1111  1111
0.001348958333333,0b  1111  1111  1111  1111
0.001366250000000,0b  1111  1111  1111  1111
0.001423250000000,0b  1111  1111  1111  1111
0.001439333333333,0b  1111  1111  1111  1111
0.001456583333333,0b  1111  1111  1111  1111
0.001513583333333,0b  1111  1111  1111  1111
0.001529625000000,0b  1111  1111  1111  1111
0.001546875000000,0b  1111  1111  1111  1111
0.001603916666667,0b  1111  1111  1111  1111
0.001620000000000,0b  1111  1111  1111  1111
0.001637291666667,0b  1111  1111  1111  1111
0.001694291666667,0b  1111  1111  1111  1111
0.001710333333333,0b  1111  1111  1111  1111
0.001727625000000,0b  1111  1111  1111  1111
0.001784666666667,0b  1111  1111  1111  1111
0.001800708333333,0b  1111  1111  1111  1111
0.001817958333333,0b  1111  1111  1111  1111
0.001875041666667,0b  1111  1111  1111  1111
0.001891125000000,0b  1111  1111  1111  1111
0.001908375000000,0b  1111  1111  1111  1111
0.001965375000000,0b  1111  1111  1111  1111
0.001981458333333,0b  1111  1111  1111  1111
0.001998750000000,0b  1111  1111  1111  1111
0.002055791666667,0b  1111  1111  1111  1111
0.002071833333333,0b  1111  1111  1111  1111
0.002089125000000,0b  1111  1111  1111  1111
0.002146166666667,0b  1111  1111  1111  1111
0.002162208333333,0b  1111  1111  1111  1111
0.002179458333333,0b  1111  1111  1111  1111
0.002236500000000,0b  1111  1111  1111  1111
0.002252583333333,0b  1111  1111  1111  1111
0.002269875000000,0b  1111  1111  1111  1111
0.002326916666667,0b  1111  1111  1111  1111
0.002342958333333,0b  1111  1111  1111  1111
0.002360250000000,0b  1111  1111  1111  1111
0.002417291666667,0b  1111  1111  1111  1111
0.002433333333333,0b  1111  1111  1111  1111
0.002450583333333,0b  1111  1111  1111  1111
0.002507666666667,0b  1111  1111  1111  1111
0.002523708333333,0b  1111  1111  1111  1111
0.002540958333333,0b  1111  1111  1111  1111
0.002667208333333,0b  1111  1111  1111  1111
0.002689791666667,0b  1111  1111  1111  1111
0.002705833333333,0b  1111  1111  1111  1111
0.002723416666667,0b  1111  1111  1111  1111
0.002740958333333,0b  1111  1111  1111  1111
0.002758541666667,0b  1111  1111  1111  1111
0.002776083333333,0b  1111  1111  1111  1111
0.002793666666667,0b  1111  1111  1111  1111
0.002811208333333,0b  1111  1111  1111  1111
0.002826458333333,0b  1111  1111  1111  1111
