Time [s],Value
0.000261791666667,0b  1111  1111  1111  1111
0.000430250000000,0b  1111  1111  1111  1111
0.000446375000000,0b  1111  1111  1111  1111
0.000463625000000,0b  1111  1111  1111  1111
0.000520791666667,0b  1111  1111  1111  1111
0.000536875000000,0b  1111  1111  1111  1111
0.000554125000000,0b  1111  1111  1111  1111
0.000611333333333,0b  1111  1111  1111  1111
0.000627416666667,0b  1111  1111  1111  1111
0.000644708333333,0b  1111  1111  1111  1111
0.000701916666667,0b  1111  1111  1111  1111
0.000718000000000,0b  1111  1111  1111  1111
0.000735250000000,0b  1111  1111  1111  1111
0.000792375000000,0b  1111  1111  1111  1111
0.000808458333333,0b  1111  1111  1111  1111
0.000825708333333,0b  1111  1111  1111  1111
0.000882875000000,0b  1111  1111  1111  1111
0.000898958333333,0b  1111  1111  1111  1111
0.000916208333333,0b  1111  1111  1111  1111
0.000973208333333,0b  1111  1111  1111  1111
0.000989291666667,0b  1111  1111  1111  1111
0.001006541666667,0b  1111  1111  1111  1111
0.001063541666667,0b  1111  1111  1111  1111
0.001079583333333,0b  1111  1111  1111  1111
0.001096833333333,0b  1111  1111  1111  1111
0.001153833333333,0b  1111  1111  1111  1111
0.001169916666667,0b  1111  1111  1111  1111
0.001187125000000,0b  1111  1111  1111  1111
0.001244125000000,0b  1111  1111  1111  1111
0.001260166666667,0b  1111  1111  1111  1111
0.001277416666667,0b  1111  1111  1111  1111
0.001334333333333,0b  1111  1111  1111  1111
0.001350333333333,0b  1111  1111  1111  1111
0.001367583333333,0b  1111  1111  1111  1111
0.001424500000000,0b  1111  1111  1111  1111
0.001440541666667,0b  1111  1111  1111  1111
0.001457708333333,0b  1111  1111  1111  1111
0.001514708333333,0b  1111  1111  1111  1111
0.001530750000000,0b  1111  1111  1111  1111
0.001547958333333,0b  1111  1111  1111  1111
0.001604958333333,0b  1111  1111  1111  1111
0.001621000000000,0b  1111  1111  1111  1111
0.001638250000000,0b  1111  1111  1111  1111
0.001695208333333,0b  1111  1111  1111  1111
0.001711250000000,0b  1111  1111  1111  1111
0.001728458333333,0b  1111  1111  1111  1111
0.001785458333333,0b  1111  1111  1111  1111
0.001801500000000,0b  1111  1111  1111  1111
0.001818750000000,0b  1111  1111  1111  1111
0.001875708333333,0b  1111  1111  1111  1111
0.001891750000000,0b  1111  1111  1111  1111
0.001909000000000,0b  1111  1111  1111  1111
0.001965958333333,0b  1111  1111  1111  1111
0.001982041666667,0b  1111  1111  1111  1111
0.001999291666667,0b  1111  1111  1111  1111
0.002056291666667,0b  1111  1111  1111  1111
0.002072333333333,0b  1111  1111  1111  1111
0.002089583333333,0b  1111  1111  1111  1111
0.002146541666667,0b  1111  1111  1111  1111
0.002162583333333,0b  1111  1111  1111  1111
0.002179791666667,0b  1111  1111  1111  1111
0.002236833333333,0b  1111  1111  1111  1111
0.002252875000000,0b  1111  1111  1111  1111
