Time [s],Value
0.000263083333333,0b  1111  1111  1111  1111
0.000431208333333,0b  1111  1111  1111  1111
0.000447291666667,0b  1111  1111  1111  1111
0.000464541666667,0b  1111  1111  1111  1111
0.000521583333333,0b  1111  1111  1111  1111
0.000537666666667,0b  1111  1111  1111  1111
0.000554916666667,0b  1111  1111  1111  1111
0.000611958333333,0b  1111  1111  1111  1111
0.000628000000000,0b  1111  1111  1111  1111
0.000645250000000,0b  1111  1111  1111  1111
0.000702375000000,0b  1111  1111  1111  1111
0.000718458333333,0b  1111  1111  1111  1111
0.000735750000000,0b  1111  1111  1111  1111
0.000792791666667,0b  1111  1111  1111  1111
0.000808875000000,0b  1111  1111  1111  1111
0.000826166666667,0b  1111  1111  1111  1111
0.000883208333333,0b  1111  1111  1111  1111
0.000899291666667,0b  1111  1111  1111  1111
0.000916541666667,0b  1111  1111  1111  1111
0.000973625000000,0b  1111  1111  1111  1111
0.000989708333333,0b  1111  1111  1111  1111
0.001006958333333,0b  1111  1111  1111  1111
0.001064083333333,0b  1111  1111  1111  1111
0.001080166666667,0b  1111  1111  1111  1111
0.001097416666667,0b  1111  1111  1111  1111
0.001154500000000,0b  1111  1111  1111  1111
0.001170583333333,0b  1111  1111  1111  1111
0.001187875000000,0b  1111  1111  1111  1111
0.001244958333333,0b  1111  1111  1111  1111
0.001261041666667,0b  1111  1111  1111  1111
0.001278291666667,0b  1111  1111  1111  1111
0.001335375000000,0b  1111  1111  1111  1111
0.001351458333333,0b  1111  1111  1111  1111
0.001368708333333,0b  1111  1111  1111  1111
0.001425833333333,0b  1111  1111  1111  1111
0.001441916666667,0b  1111  1111  1111  1111
0.001459166666667,0b  1111  1111  1111  1111
0.001516250000000,0b  1111  1111  1111  1111
0.001532291666667,0b  1111  1111  1111  1111
0.001549583333333,0b  1111  1111  1111  1111
0.001606625000000,0b  1111  1111  1111  1111
0.001622708333333,0b  1111  1111  1111  1111
0.001639958333333,0b  1111  1111  1111  1111
0.001697041666667,0b  1111  1111  1111  1111
0.001713125000000,0b  1111  1111  1111  1111
0.001730416666667,0b  1111  1111  1111  1111
0.001787458333333,0b  1111  1111  1111  1111
0.001803541666667,0b  1111  1111  1111  1111
0.001820833333333,0b  1111  1111  1111  1111
0.001877916666667,0b  1111  1111  1111  1111
0.001893958333333,0b  1111  1111  1111  1111
0.001911208333333,0b  1111  1111  1111  1111
0.001968250000000,0b  1111  1111  1111  1111
0.001984333333333,0b  1111  1111  1111  1111
0.002001583333333,0b  1111  1111  1111  1111
0.002058666666667,0b  1111  1111  1111  1111
0.002074750000000,0b  1111  1111  1111  1111
0.002092000000000,0b  1111  1111  1111  1111
0.002149041666667,0b  1111  1111  1111  1111
0.002165125000000,0b  1111  1111  1111  1111
0.002182375000000,0b  1111  1111  1111  1111
0.002239416666667,0b  1111  1111  1111  1111
0.002255458333333,0b  1111  1111  1111  1111
0.002272708333333,0b  1111  1111  1111  1111
0.002329791666667,0b  1111  1111  1111  1111
0.002345875000000,0b  1111  1111  1111  1111
0.002363125000000,0b  1111  1111  1111  1111
0.002420166666667,0b  1111  1111  1111  1111
0.002436208333333,0b  1111  1111  1111  1111
0.002453500000000,0b  1111  1111  1111  1111
0.002510541666667,0b  1111  1111  1111  1111
0.002526625000000,0b  1111  1111  1111  1111
0.002543875000000,0b  1111  1111  1111  1111
0.002670208333333,0b  1111  1111  1111  1111
0.002692791666667,0b  1111  1111  1111  1111
0.002708833333333,0b  1111  1111  1111  1111
0.002726416666667,0b  1111  1111  1111  1111
0.002743958333333,0b  1111  1111  1111  1111
0.002761541666667,0b  1111  1111  1111  1111
0.002779083333333,0b  1111  1111  1111  1111
0.002796666666667,0b  1111  1111  1111  1111
0.002814208333333,0b  1111  1111  1111  1111
0.002829500000000,0b  1111  1111  1111  1111
0.002865458333333,0b  1111  1111  1111  1111
0.002884208333333,0b  1111  1111  1111  1111
0.002949875000000,0b  1111  1111  1111  1111
0.002968625000000,0b  1111  1111  1111  1111
0.003026250000000,0b  1111  1111  1111  1111
0.003045000000000,0b  1111  1111  1111  1111
0.003089000000000,0b  1111  1111  1111  1111
0.003105041666667,0b  1111  1111  1111  1111
0.003122333333333,0b  1111  1111  1111  1111
0.003166333333333,0b  1111  1111  1111  1111
0.003182375000000,0b  1111  1111  1111  1111
0.003199625000000,0b  1111  1111  1111  1111
0.003247166666667,0b  1111  1111  1111  1111
0.003263208333333,0b  1111  1111  1111  1111
0.003280500000000,0b  1111  1111  1111  1111
0.003324500000000,0b  1111  1111  1111  1111
0.003340541666667,0b  1111  1111  1111  1111
0.003357833333333,0b  1111  1111  1111  1111
0.003401833333333,0b  1111  1111  1111  1111
0.003417916666667,0b  1111  1111  1111  1111
0.003488750000000,0b  1111  1111  1111  1111
0.003593875000000,0b  1111  1111  1111  1111
0.003596916666667,0b  1111  1111  1111  1111
0.003671333333333,0b  1111  1111  1111  1111
0.003734208333333,0b  1111  1111  1111  1111
0.003750291666667,0b  1111  1111  1111  1111
0.003811666666667,0b  1111  1111  1111  1111
0.003827791666667,0b  1111  1111  1111  1111
0.003892666666667,0b  1111  1111  1111  1111
0.003908750000000,0b  1111  1111  1111  1111
0.003970166666667,0b  1111  1111  1111  1111
0.003986250000000,0b  1111  1111  1111  1111
0.004047625000000,0b  1111  1111  1111  1111
0.004063750000000,0b  1111  1111  1111  1111
0.004134708333333,0b  1111  1111  1111  1111
0.004952333333333,0b  1111  1111  1111  1111
0.005077250000000,0b  1111  1111  1111  1110
0.005202083333333,0b  1111  1111  1111  1111
0.005326958333333,0b  1111  1111  1111  1110
0.005451875000000,0b  1111  1111  1111  1111
0.005576708333333,0b  1111  1111  1111  1110
0.005701583333333,0b  1111  1111  1111  1111
0.005826500000000,0b  1111  1111  1111  1110
0.005951333333333,0b  1111  1111  1111  1111
0.006076250000000,0b  1111  1111  1111  1110
0.006201125000000,0b  1111  1111  1111  1111
0.006325958333333,0b  1111  1111  1111  1110
0.006450875000000,0b  1111  1111  1111  1111
0.006575750000000,0b  1111  1111  1111  1110
0.006700583333333,0b  1111  1111  1111  1111
0.006825500000000,0b  1111  1111  1111  1110
0.006950333333333,0b  1111  1111  1111  1111
0.007075250000000,0b  1111  1111  1111  1110
0.007200125000000,0b  1111  1111  1111  1111
0.007324958333333,0b  1111  1111  1111  1110
0.007449875000000,0b  1111  1111  1111  1111
0.007574750000000,0b  1111  1111  1111  1110
0.007699583333333,0b  1111  1111  1111  1111
0.007824500000000,0b  1111  1111  1111  1110
0.007949375000000,0b  1111  1111  1111  1111
0.008074208333333,0b  1111  1111  1111  1110
0.008199125000000,0b  1111  1111  1111  1111
0.008323958333333,0b  1111  1111  1111  1110
0.008448875000000,0b  1111  1111  1111  1111
0.008573750000000,0b  1111  1111  1111  1111
0.008698583333333,0b  1111  1111  1111  1110
0.008823500000000,0b  1111  1111  1111  1111
0.008948375000000,0b  1111  1111  1111  1110
0.009073208333333,0b  1111  1111  1111  1110
0.009198125000000,0b  1111  1111  1111  1111
0.009323000000000,0b  1111  1111  1111  1111
0.009447833333333,0b  1111  1111  1111  1110
0.009572750000000,0b  1111  1111  1111  1110
0.009697625000000,0b  1111  1111  1111  1111
0.009822500000000,0b  1111  1111  1111  1111
0.009947375000000,0b  1111  1111  1111  1110
0.010072208333333,0b  1111  1111  1111  1111
0.010197125000000,0b  1111  1111  1111  1110
0.010322000000000,0b  1111  1111  1111  1111
0.010446833333333,0b  1111  1111  1111  1110
0.010571750000000,0b  1111  1111  1111  1110
0.010696625000000,0b  1111  1111  1111  1111
0.010821458333333,0b  1111  1111  1111  1111
0.010946375000000,0b  1111  1111  1111  1110
0.011071250000000,0b  1111  1111  1111  1111
0.011196125000000,0b  1111  1111  1111  1110
0.011321000000000,0b  1111  1111  1111  1110
0.011445833333333,0b  1111  1111  1111  1111
0.011570750000000,0b  1111  1111  1111  1110
0.011695625000000,0b  1111  1111  1111  1111
0.011820458333333,0b  1111  1111  1111  1110
0.011945375000000,0b  1111  1111  1111  1111
0.012070250000000,0b  1111  1111  1111  1111
0.012195083333333,0b  1111  1111  1111  1110
0.012320000000000,0b  1111  1111  1111  1110
0.012444875000000,0b  1111  1111  1111  1111
0.012569750000000,0b  1111  1111  1111  1110
0.012694625000000,0b  1111  1111  1111  1111
0.012819500000000,0b  1111  1111  1111  1111
0.012944375000000,0b  1111  1111  1111  1110
0.013069250000000,0b  1111  1111  1111  1111
0.013194083333333,0b  1111  1111  1111  1110
0.013319000000000,0b  1111  1111  1111  1110
0.013443875000000,0b  1111  1111  1111  1111
0.013568750000000,0b  1111  1111  1111  1111
0.013693625000000,0b  1111  1111  1111  1110
0.013818500000000,0b  1111  1111  1111  1110
0.013943375000000,0b  1111  1111  1111  1111
0.014068250000000,0b  1111  1111  1111  1111
0.014193125000000,0b  1111  1111  1111  1110
0.014318000000000,0b  1111  1111  1111  1110
0.014442875000000,0b  1111  1111  1111  1111
0.014567750000000,0b  1111  1111  1111  1111
0.014692625000000,0b  1111  1111  1111  1110
0.014817500000000,0b  1111  1111  1111  1111
0.014942375000000,0b  1111  1111  1111  1110
0.015067250000000,0b  1111  1111  1111  1111
0.015192125000000,0b  1111  1111  1111  1110
0.015317000000000,0b  1111  1111  1111  1111
0.015441875000000,0b  1111  1111  1111  1110
