Time [s],Value
0.000262750000000,0b  1111  1111  1111  1111
0.000430708333333,0b  1111  1111  1111  1111
0.000446750000000,0b  1111  1111  1111  1111
0.000464041666667,0b  1111  1111  1111  1111
0.000521125000000,0b  1111  1111  1111  1111
0.000537208333333,0b  1111  1111  1111  1111
0.000554458333333,0b  1111  1111  1111  1111
0.000611541666667,0b  1111  1111  1111  1111
0.000627625000000,0b  1111  1111  1111  1111
0.000644916666667,0b  1111  1111  1111  1111
0.000702000000000,0b  1111  1111  1111  1111
0.000718041666667,0b  1111  1111  1111  1111
0.000735333333333,0b  1111  1111  1111  1111
0.000792333333333,0b  1111  1111  1111  1111
0.000808416666667,0b  1111  1111  1111  1111
0.000825666666667,0b  1111  1111  1111  1111
0.000882791666667,0b  1111  1111  1111  1111
0.000898875000000,0b  1111  1111  1111  1111
0.000916125000000,0b  1111  1111  1111  1111
0.000973125000000,0b  1111  1111  1111  1111
0.000989166666667,0b  1111  1111  1111  1111
0.001006458333333,0b  1111  1111  1111  1111
0.001063416666667,0b  1111  1111  1111  1111
0.001079458333333,0b  1111  1111  1111  1111
0.001096708333333,0b  1111  1111  1111  1111
0.001153708333333,0b  1111  1111  1111  1111
0.001169750000000,0b  1111  1111  1111  1111
0.001186958333333,0b  1111  1111  1111  1111
0.001243958333333,0b  1111  1111  1111  1111
0.001260000000000,0b  1111  1111  1111  1111
0.001277250000000,0b  1111  1111  1111  1111
0.001334250000000,0b  1111  1111  1111  1111
0.001350291666667,0b  1111  1111  1111  1111
0.001367541666667,0b  1111  1111  1111  1111
0.001424541666667,0b  1111  1111  1111  1111
0.001440583333333,0b  1111  1111  1111  1111
0.001457833333333,0b  1111  1111  1111  1111
0.001514833333333,0b  1111  1111  1111  1111
0.001530916666667,0b  1111  1111  1111  1111
0.001548166666667,0b  1111  1111  1111  1111
0.001605166666667,0b  1111  1111  1111  1111
0.001621208333333,0b  1111  1111  1111  1111
0.001638458333333,0b  1111  1111  1111  1111
0.001695458333333,0b  1111  1111  1111  1111
0.001711541666667,0b  1111  1111  1111  1111
0.001728791666667,0b  1111  1111  1111  1111
0.001785750000000,0b  1111  1111  1111  1111
0.001801833333333,0b  1111  1111  1111  1111
0.001819041666667,0b  1111  1111  1111  1111
0.001876083333333,0b  1111  1111  1111  1111
0.001892125000000,0b  1111  1111  1111  1111
0.001909375000000,0b  1111  1111  1111  1111
0.001966375000000,0b  1111  1111  1111  1111
0.001982416666667,0b  1111  1111  1111  1111
0.001999666666667,0b  1111  1111  1111  1111
0.002056666666667,0b  1111  1111  1111  1111
0.002072708333333,0b  1111  1111  1111  1111
0.002089958333333,0b  1111  1111  1111  1111
0.002146916666667,0b  1111  1111  1111  1111
0.002163000000000,0b  1111  1111  1111  1111
0.002180208333333,0b  1111  1111  1111  1111
0.002237208333333,0b  1111  1111  1111  1111
0.002253250000000,0b  1111  1111  1111  1111
0.002270500000000,0b  1111  1111  1111  1111
0.002327458333333,0b  1111  1111  1111  1111
0.002343541666667,0b  1111  1111  1111  1111
0.002360750000000,0b  1111  1111  1111  1111
0.002417750000000,0b  1111  1111  1111  1111
0.002433791666667,0b  1111  1111  1111  1111
0.002451000000000,0b  1111  1111  1111  1111
0.002508041666667,0b  1111  1111  1111  1111
0.002524083333333,0b  1111  1111  1111  1111
0.002541333333333,0b  1111  1111  1111  1111
0.002667541666667,0b  1111  1111  1111  1111
0.002690125000000,0b  1111  1111  1111  1111
0.002706166666667,0b  1111  1111  1111  1111
0.002723708333333,0b  1111  1111  1111  1111
0.002741250000000,0b  1111  1111  1111  1111
0.002758791666667,0b  1111  1111  1111  1111
0.002776333333333,0b  1111  1111  1111  1111
0.002793875000000,0b  1111  1111  1111  1111
0.002811416666667,0b  1111  1111  1111  1111
0.002826666666667,0b  1111  1111  1111  1111
0.002862583333333,0b  1111  1111  1111  1111
0.002881333333333,0b  1111  1111  1111  1111
0.002946833333333,0b  1111  1111  1111  1111
0.002965583333333,0b  1111  1111  1111  1111
0.003023041666667,0b  1111  1111  1111  1111
0.003041791666667,0b  1111  1111  1111  1111
0.003085750000000,0b  1111  1111  1111  1111
0.003101791666667,0b  1111  1111  1111  1111
0.003119000000000,0b  1111  1111  1111  1111
0.003163000000000,0b  1111  1111  1111  1111
0.003179041666667,0b  1111  1111  1111  1111
0.003196291666667,0b  1111  1111  1111  1111
0.003243750000000,0b  1111  1111  1111  1111
0.003259791666667,0b  1111  1111  1111  1111
0.003277041666667,0b  1111  1111  1111  1111
0.003320958333333,0b  1111  1111  1111  1111
0.003337041666667,0b  1111  1111  1111  1111
0.003354250000000,0b  1111  1111  1111  1111
0.003398291666667,0b  1111  1111  1111  1111
0.003414333333333,0b  1111  1111  1111  1111
0.003485166666667,0b  1111  1111  1111  1111
0.003590166666667,0b  1111  1111  1111  1111
0.003593166666667,0b  1111  1111  1111  1111
0.003667458333333,0b  1111  1111  1111  1111
0.003730208333333,0b  1111  1111  1111  1111
0.003746291666667,0b  1111  1111  1111  1111
0.003807541666667,0b  1111  1111  1111  1111
0.003823625000000,0b  1111  1111  1111  1111
0.003888416666667,0b  1111  1111  1111  1111
0.003904500000000,0b  1111  1111  1111  1111
0.003965791666667,0b  1111  1111  1111  1111
0.003981833333333,0b  1111  1111  1111  1111
0.004043125000000,0b  1111  1111  1111  1111
0.004059208333333,0b  1111  1111  1111  1111
0.004130041666667,0b  1111  1111  1111  1111
0.004947625000000,0b  1111  1111  1111  1111
0.005072541666667,0b  1111  1111  1111  1110
0.005197375000000,0b  1111  1111  1111  1111
0.005322250000000,0b  1111  1111  1111  1110
0.005447166666667,0b  1111  1111  1111  1111
0.005572000000000,0b  1111  1111  1111  1110
0.005696875000000,0b  1111  1111  1111  1111
0.005821750000000,0b  1111  1111  1111  1110
0.005946625000000,0b  1111  1111  1111  1111
0.006071541666667,0b  1111  1111  1111  1110
0.006196375000000,0b  1111  1111  1111  1111
0.006321250000000,0b  1111  1111  1111  1110
0.006446166666667,0b  1111  1111  1111  1111
