Time [s],Value
0.000261833333333,0b  1111  1111  1111  1111
0.000430208333333,0b  1111  1111  1111  1111
0.000446291666667,0b  1111  1111  1111  1111
0.000463583333333,0b  1111  1111  1111  1111
0.000520625000000,0b  1111  1111  1111  1111
0.000536708333333,0b  1111  1111  1111  1111
0.000554000000000,0b  1111  1111  1111  1111
0.000611000000000,0b  1111  1111  1111  1111
0.000627083333333,0b  1111  1111  1111  1111
0.000644333333333,0b  1111  1111  1111  1111
0.000701416666667,0b  1111  1111  1111  1111
0.000717500000000,0b  1111  1111  1111  1111
0.000734791666667,0b  1111  1111  1111  1111
0.000791875000000,0b  1111  1111  1111  1111
0.000807958333333,0b  1111  1111  1111  1111
0.000825250000000,0b  1111  1111  1111  1111
0.000882375000000,0b  1111  1111  1111  1111
0.000898458333333,0b  1111  1111  1111  1111
0.000915708333333,0b  1111  1111  1111  1111
0.000972833333333,0b  1111  1111  1111  1111
0.000988916666667,0b  1111  1111  1111  1111
0.001006166666667,0b  1111  1111  1111  1111
0.001063291666667,0b  1111  1111  1111  1111
0.001079375000000,0b  1111  1111  1111  1111
0.001096666666667,0b  1111  1111  1111  1111
0.001153750000000,0b  1111  1111  1111  1111
0.001169833333333,0b  1111  1111  1111  1111
0.001187125000000,0b  1111  1111  1111  1111
0.001244166666667,0b  1111  1111  1111  1111
0.001260250000000,0b  1111  1111  1111  1111
0.001277541666667,0b  1111  1111  1111  1111
0.001334666666667,0b  1111  1111  1111  1111
0.001350708333333,0b  1111  1111  1111  1111
0.001368000000000,0b  1111  1111  1111  1111
0.001425000000000,0b  1111  1111  1111  1111
0.001441083333333,0b  1111  1111  1111  1111
0.001458375000000,0b  1111  1111  1111  1111
0.001515458333333,0b  1111  1111  1111  1111
0.001531541666667,0b  1111  1111  1111  1111
0.001548791666667,0b  1111  1111  1111  1111
0.001605875000000,0b  1111  1111  1111  1111
0.001621958333333,0b  1111  1111  1111  1111
0.001639208333333,0b  1111  1111  1111  1111
0.001696333333333,0b  1111  1111  1111  1111
0.001712416666667,0b  1111  1111  1111  1111
0.001729708333333,0b  1111  1111  1111  1111
0.001786750000000,0b  1111  1111  1111  1111
0.001802833333333,0b  1111  1111  1111  1111
0.001820125000000,0b  1111  1111  1111  1111
0.001877208333333,0b  1111  1111  1111  1111
0.001893291666667,0b  1111  1111  1111  1111
0.001910541666667,0b  1111  1111  1111  1111
0.001967666666667,0b  1111  1111  1111  1111
0.001983750000000,0b  1111  1111  1111  1111
0.002001000000000,0b  1111  1111  1111  1111
0.002058125000000,0b  1111  1111  1111  1111
0.002074208333333,0b  1111  1111  1111  1111
0.002091458333333,0b  1111  1111  1111  1111
0.002148583333333,0b  1111  1111  1111  1111
0.002164666666667,0b  1111  1111  1111  1111
0.002181916666667,0b  1111  1111  1111  1111
0.002238958333333,0b  1111  1111  1111  1111
0.002255041666667,0b  1111  1111  1111  1111
0.002272333333333,0b  1111  1111  1111  1111
0.002329458333333,0b  1111  1111  1111  1111
0.002345541666667,0b  1111  1111  1111  1111
0.002362875000000,0b  1111  1111  1111  1111
0.002419958333333,0b  1111  1111  1111  1111
0.002436041666667,0b  1111  1111  1111  1111
0.002453291666667,0b  1111  1111  1111  1111
0.002510375000000,0b  1111  1111  1111  1111
0.002526458333333,0b  1111  1111  1111  1111
0.002543750000000,0b  1111  1111  1111  1111
0.002670208333333,0b  1111  1111  1111  1111
0.002692833333333,0b  1111  1111  1111  1111
0.002708916666667,0b  1111  1111  1111  1111
0.002726500000000,0b  1111  1111  1111  1111
0.002744125000000,0b  1111  1111  1111  1111
0.002761708333333,0b  1111  1111  1111  1111
0.002779291666667,0b  1111  1111  1111  1111
0.002796875000000,0b  1111  1111  1111  1111
0.002814458333333,0b  1111  1111  1111  1111
0.002829750000000,0b  1111  1111  1111  1111
0.002865708333333,0b  1111  1111  1111  1111
0.002884500000000,0b  1111  1111  1111  1111
0.002950166666667,0b  1111  1111  1111  1111
0.002968916666667,0b  1111  1111  1111  1111
0.003026583333333,0b  1111  1111  1111  1111
0.003045333333333,0b  1111  1111  1111  1111
0.003089375000000,0b  1111  1111  1111  1111
0.003105500000000,0b  1111  1111  1111  1111
0.003122750000000,0b  1111  1111  1111  1111
0.003166791666667,0b  1111  1111  1111  1111
0.003182875000000,0b  1111  1111  1111  1111
0.003200166666667,0b  1111  1111  1111  1111
0.003247750000000,0b  1111  1111  1111  1111
0.003263833333333,0b  1111  1111  1111  1111
0.003281125000000,0b  1111  1111  1111  1111
0.003325166666667,0b  1111  1111  1111  1111
0.003341250000000,0b  1111  1111  1111  1111
0.003358541666667,0b  1111  1111  1111  1111
0.003402625000000,0b  1111  1111  1111  1111
0.003418750000000,0b  1111  1111  1111  1111
0.003489708333333,0b  1111  1111  1111  1111
0.003594958333333,0b  1111  1111  1111  1111
0.003597958333333,0b  1111  1111  1111  1111
0.003672500000000,0b  1111  1111  1111  1111
0.003735416666667,0b  1111  1111  1111  1111
0.003751541666667,0b  1111  1111  1111  1111
0.003812958333333,0b  1111  1111  1111  1111
0.003829041666667,0b  1111  1111  1111  1111
0.003893958333333,0b  1111  1111  1111  1111
0.003910041666667,0b  1111  1111  1111  1111
0.003971375000000,0b  1111  1111  1111  1111
0.003987458333333,0b  1111  1111  1111  1111
0.004048833333333,0b  1111  1111  1111  1111
0.004064916666667,0b  1111  1111  1111  1111
0.004135833333333,0b  1111  1111  1111  1111
0.004953416666667,0b  1111  1111  1111  1111
0.005078291666667,0b  1111  1111  1111  1110
0.005203166666667,0b  1111  1111  1111  1111
0.005328041666667,0b  1111  1111  1111  1110
0.005452916666667,0b  1111  1111  1111  1111
0.005577791666667,0b  1111  1111  1111  1110
0.005702666666667,0b  1111  1111  1111  1111
0.005827541666667,0b  1111  1111  1111  1110
0.005952416666667,0b  1111  1111  1111  1111
0.006077333333333,0b  1111  1111  1111  1110
