Time [s],Value
0.000263583333333,0b  1111  1111  1111  1111
0.000432125000000,0b  1111  1111  1111  1111
0.000448208333333,0b  1111  1111  1111  1111
0.000465458333333,0b  1111  1111  1111  1111
0.000522625000000,0b  1111  1111  1111  1111
0.000538708333333,0b  1111  1111  1111  1111
0.000556000000000,0b  1111  1111  1111  1111
0.000613125000000,0b  1111  1111  1111  1111
0.000629208333333,0b  1111  1111  1111  1111
0.000646500000000,0b  1111  1111  1111  1111
0.000703625000000,0b  1111  1111  1111  1111
0.000719708333333,0b  1111  1111  1111  1111
0.000736958333333,0b  1111  1111  1111  1111
0.000794125000000,0b  1111  1111  1111  1111
0.000810208333333,0b  1111  1111  1111  1111
0.000827500000000,0b  1111  1111  1111  1111
0.000884666666667,0b  1111  1111  1111  1111
0.000900791666667,0b  1111  1111  1111  1111
0.000918125000000,0b  1111  1111  1111  1111
0.000975333333333,0b  1111  1111  1111  1111
0.000991416666667,0b  1111  1111  1111  1111
0.001008750000000,0b  1111  1111  1111  1111
0.001065958333333,0b  1111  1111  1111  1111
0.001082083333333,0b  1111  1111  1111  1111
0.001099375000000,0b  1111  1111  1111  1111
0.001156583333333,0b  1111  1111  1111  1111
0.001172708333333,0b  1111  1111  1111  1111
0.001190000000000,0b  1111  1111  1111  1111
0.001247208333333,0b  1111  1111  1111  1111
0.001263333333333,0b  1111  1111  1111  1111
0.001280625000000,0b  1111  1111  1111  1111
0.001337833333333,0b  1111  1111  1111  1111
0.001353916666667,0b  1111  1111  1111  1111
0.001371208333333,0b  1111  1111  1111  1111
0.001428375000000,0b  1111  1111  1111  1111
0.001444458333333,0b  1111  1111  1111  1111
0.001461750000000,0b  1111  1111  1111  1111
0.001518875000000,0b  1111  1111  1111  1111
0.001534958333333,0b  1111  1111  1111  1111
0.001552250000000,0b  1111  1111  1111  1111
0.001609416666667,0b  1111  1111  1111  1111
0.001625500000000,0b  1111  1111  1111  1111
0.001642791666667,0b  1111  1111  1111  1111
0.001699875000000,0b  1111  1111  1111  1111
0.001716000000000,0b  1111  1111  1111  1111
0.001733250000000,0b  1111  1111  1111  1111
0.001790416666667,0b  1111  1111  1111  1111
0.001806541666667,0b  1111  1111  1111  1111
0.001823791666667,0b  1111  1111  1111  1111
0.001881000000000,0b  1111  1111  1111  1111
0.001897083333333,0b  1111  1111  1111  1111
0.001914333333333,0b  1111  1111  1111  1111
0.001971500000000,0b  1111  1111  1111  1111
0.001987625000000,0b  1111  1111  1111  1111
0.002004916666667,0b  1111  1111  1111  1111
0.002062041666667,0b  1111  1111  1111  1111
0.002078125000000,0b  1111  1111  1111  1111
0.002095416666667,0b  1111  1111  1111  1111
0.002152541666667,0b  1111  1111  1111  1111
0.002168625000000,0b  1111  1111  1111  1111
0.002185875000000,0b  1111  1111  1111  1111
0.002243000000000,0b  1111  1111  1111  1111
0.002259083333333,0b  1111  1111  1111  1111
0.002276375000000,0b  1111  1111  1111  1111
0.002333541666667,0b  1111  1111  1111  1111
0.002349625000000,0b  1111  1111  1111  1111
0.002366916666667,0b  1111  1111  1111  1111
0.002424083333333,0b  1111  1111  1111  1111
0.002440166666667,0b  1111  1111  1111  1111
0.002457416666667,0b  1111  1111  1111  1111
0.002514625000000,0b  1111  1111  1111  1111
0.002530750000000,0b  1111  1111  1111  1111
0.002548041666667,0b  1111  1111  1111  1111
0.002674708333333,0b  1111  1111  1111  1111
0.002697375000000,0b  1111  1111  1111  1111
0.002713458333333,0b  1111  1111  1111  1111
0.002731083333333,0b  1111  1111  1111  1111
0.002748666666667,0b  1111  1111  1111  1111
0.002766291666667,0b  1111  1111  1111  1111
