Time [s],Value
0.000264250000000,0b  1111  1111  1111  1111
0.000432166666667,0b  1111  1111  1111  1111
0.000448208333333,0b  1111  1111  1111  1111
0.000465416666667,0b  1111  1111  1111  1111
0.000522458333333,0b  1111  1111  1111  1111
0.000538500000000,0b  1111  1111  1111  1111
0.000555708333333,0b  1111  1111  1111  1111
0.000612666666667,0b  1111  1111  1111  1111
0.000628666666667,0b  1111  1111  1111  1111
0.000645916666667,0b  1111  1111  1111  1111
0.000702875000000,0b  1111  1111  1111  1111
0.000718916666667,0b  1111  1111  1111  1111
0.000736166666667,0b  1111  1111  1111  1111
0.000793083333333,0b  1111  1111  1111  1111
0.000809125000000,0b  1111  1111  1111  1111
0.000826375000000,0b  1111  1111  1111  1111
0.000883416666667,0b  1111  1111  1111  1111
0.000899458333333,0b  1111  1111  1111  1111
0.000916708333333,0b  1111  1111  1111  1111
0.000973666666667,0b  1111  1111  1111  1111
0.000989708333333,0b  1111  1111  1111  1111
0.001006916666667,0b  1111  1111  1111  1111
0.001063916666667,0b  1111  1111  1111  1111
0.001079958333333,0b  1111  1111  1111  1111
0.001097166666667,0b  1111  1111  1111  1111
0.001154208333333,0b  1111  1111  1111  1111
0.001170250000000,0b  1111  1111  1111  1111
0.001187500000000,0b  1111  1111  1111  1111
0.001244541666667,0b  1111  1111  1111  1111
0.001260583333333,0b  1111  1111  1111  1111
0.001277833333333,0b  1111  1111  1111  1111
0.001334791666667,0b  1111  1111  1111  1111
0.001350875000000,0b  1111  1111  1111  1111
0.001368083333333,0b  1111  1111  1111  1111
0.001425083333333,0b  1111  1111  1111  1111
0.001441125000000,0b  1111  1111  1111  1111
0.001458333333333,0b  1111  1111  1111  1111
0.001515333333333,0b  1111  1111  1111  1111
0.001531375000000,0b  1111  1111  1111  1111
0.001548583333333,0b  1111  1111  1111  1111
0.001605583333333,0b  1111  1111  1111  1111
0.001621625000000,0b  1111  1111  1111  1111
0.001638833333333,0b  1111  1111  1111  1111
0.001695875000000,0b  1111  1111  1111  1111
0.001711916666667,0b  1111  1111  1111  1111
0.001729166666667,0b  1111  1111  1111  1111
0.001786166666667,0b  1111  1111  1111  1111
0.001802208333333,0b  1111  1111  1111  1111
0.001819458333333,0b  1111  1111  1111  1111
0.001876416666667,0b  1111  1111  1111  1111
0.001892458333333,0b  1111  1111  1111  1111
0.001909708333333,0b  1111  1111  1111  1111
0.001966666666667,0b  1111  1111  1111  1111
0.001982708333333,0b  1111  1111  1111  1111
0.001999958333333,0b  1111  1111  1111  1111
0.002056958333333,0b  1111  1111  1111  1111
0.002073000000000,0b  1111  1111  1111  1111
0.002090250000000,0b  1111  1111  1111  1111
0.002147250000000,0b  1111  1111  1111  1111
0.002163291666667,0b  1111  1111  1111  1111
0.002180541666667,0b  1111  1111  1111  1111
0.002237541666667,0b  1111  1111  1111  1111
0.002253583333333,0b  1111  1111  1111  1111
0.002270833333333,0b  1111  1111  1111  1111
0.002327791666667,0b  1111  1111  1111  1111
0.002343833333333,0b  1111  1111  1111  1111
0.002361041666667,0b  1111  1111  1111  1111
0.002418083333333,0b  1111  1111  1111  1111
0.002434125000000,0b  1111  1111  1111  1111
0.002451375000000,0b  1111  1111  1111  1111
0.002508375000000,0b  1111  1111  1111  1111
0.002524416666667,0b  1111  1111  1111  1111
0.002541666666667,0b  1111  1111  1111  1111
0.002667875000000,0b  1111  1111  1111  1111
0.002690458333333,0b  1111  1111  1111  1111
0.002706500000000,0b  1111  1111  1111  1111
0.002724083333333,0b  1111  1111  1111  1111
0.002741625000000,0b  1111  1111  1111  1111
0.002759208333333,0b  1111  1111  1111  1111
0.002776750000000,0b  1111  1111  1111  1111
0.002794333333333,0b  1111  1111  1111  1111
0.002811875000000,0b  1111  1111  1111  1111
0.002827125000000,0b  1111  1111  1111  1111
0.002863041666667,0b  1111  1111  1111  1111
0.002881791666667,0b  1111  1111  1111  1111
