Time [s],Value
0.000261750000000,0b  1111  1111  1111  1111
0.000429916666667,0b  1111  1111  1111  1111
0.000446000000000,0b  1111  1111  1111  1111
0.000463250000000,0b  1111  1111  1111  1111
0.000520291666667,0b  1111  1111  1111  1111
0.000536375000000,0b  1111  1111  1111  1111
0.000553666666667,0b  1111  1111  1111  1111
0.000610708333333,0b  1111  1111  1111  1111
0.000626791666667,0b  1111  1111  1111  1111
0.000644041666667,0b  1111  1111  1111  1111
0.000701125000000,0b  1111  1111  1111  1111
0.000717208333333,0b  1111  1111  1111  1111
0.000734458333333,0b  1111  1111  1111  1111
0.000791541666667,0b  1111  1111  1111  1111
0.000807625000000,0b  1111  1111  1111  1111
0.000824916666667,0b  1111  1111  1111  1111
0.000881916666667,0b  1111  1111  1111  1111
0.000898000000000,0b  1111  1111  1111  1111
0.000915291666667,0b  1111  1111  1111  1111
0.000972375000000,0b  1111  1111  1111  1111
0.000988458333333,0b  1111  1111  1111  1111
0.001005708333333,0b  1111  1111  1111  1111
0.001062833333333,0b  1111  1111  1111  1111
0.001078875000000,0b  1111  1111  1111  1111
0.001096125000000,0b  1111  1111  1111  1111
0.001153208333333,0b  1111  1111  1111  1111
0.001169291666667,0b  1111  1111  1111  1111
0.001186583333333,0b  1111  1111  1111  1111
0.001243708333333,0b  1111  1111  1111  1111
0.001259791666667,0b  1111  1111  1111  1111
0.001277041666667,0b  1111  1111  1111  1111
0.001334125000000,0b  1111  1111  1111  1111
0.001350208333333,0b  1111  1111  1111  1111
0.001367500000000,0b  1111  1111  1111  1111
0.001424666666667,0b  1111  1111  1111  1111
0.001440750000000,0b  1111  1111  1111  1111
0.001458000000000,0b  1111  1111  1111  1111
0.001515083333333,0b  1111  1111  1111  1111
0.001531166666667,0b  1111  1111  1111  1111
0.001548458333333,0b  1111  1111  1111  1111
0.001605583333333,0b  1111  1111  1111  1111
0.001621625000000,0b  1111  1111  1111  1111
0.001638916666667,0b  1111  1111  1111  1111
0.001696041666667,0b  1111  1111  1111  1111
0.001712125000000,0b  1111  1111  1111  1111
0.001729375000000,0b  1111  1111  1111  1111
0.001786541666667,0b  1111  1111  1111  1111
0.001802625000000,0b  1111  1111  1111  1111
0.001819916666667,0b  1111  1111  1111  1111
0.001877041666667,0b  1111  1111  1111  1111
0.001893125000000,0b  1111  1111  1111  1111
0.001910416666667,0b  1111  1111  1111  1111
0.001967583333333,0b  1111  1111  1111  1111
0.001983666666667,0b  1111  1111  1111  1111
0.002000916666667,0b  1111  1111  1111  1111
0.002058083333333,0b  1111  1111  1111  1111
0.002074166666667,0b  1111  1111  1111  1111
0.002091458333333,0b  1111  1111  1111  1111
0.002148583333333,0b  1111  1111  1111  1111
0.002164708333333,0b  1111  1111  1111  1111
0.002182000000000,0b  1111  1111  1111  1111
0.002239041666667,0b  1111  1111  1111  1111
0.002255125000000,0b  1111  1111  1111  1111
0.002272375000000,0b  1111  1111  1111  1111
0.002329500000000,0b  1111  1111  1111  1111
0.002345583333333,0b  1111  1111  1111  1111
0.002362833333333,0b  1111  1111  1111  1111
0.002420000000000,0b  1111  1111  1111  1111
0.002436083333333,0b  1111  1111  1111  1111
0.002453375000000,0b  1111  1111  1111  1111
0.002510541666667,0b  1111  1111  1111  1111
0.002526625000000,0b  1111  1111  1111  1111
0.002543916666667,0b  1111  1111  1111  1111
0.002670458333333,0b  1111  1111  1111  1111
0.002693083333333,0b  1111  1111  1111  1111
0.002709166666667,0b  1111  1111  1111  1111
0.002726750000000,0b  1111  1111  1111  1111
0.002744333333333,0b  1111  1111  1111  1111
0.002761916666667,0b  1111  1111  1111  1111
0.002779541666667,0b  1111  1111  1111  1111
0.002797125000000,0b  1111  1111  1111  1111
0.002814708333333,0b  1111  1111  1111  1111
0.002830000000000,0b  1111  1111  1111  1111
0.002866000000000,0b  1111  1111  1111  1111
0.002884791666667,0b  1111  1111  1111  1111
0.002950375000000,0b  1111  1111  1111  1111
0.002969125000000,0b  1111  1111  1111  1111
0.003026750000000,0b  1111  1111  1111  1111
0.003045541666667,0b  1111  1111  1111  1111
0.003089541666667,0b  1111  1111  1111  1111
0.003105625000000,0b  1111  1111  1111  1111
0.003122916666667,0b  1111  1111  1111  1111
0.003166958333333,0b  1111  1111  1111  1111
0.003183041666667,0b  1111  1111  1111  1111
0.003200291666667,0b  1111  1111  1111  1111
0.003247833333333,0b  1111  1111  1111  1111
0.003263916666667,0b  1111  1111  1111  1111
0.003281208333333,0b  1111  1111  1111  1111
0.003325208333333,0b  1111  1111  1111  1111
0.003341291666667,0b  1111  1111  1111  1111
0.003358541666667,0b  1111  1111  1111  1111
0.003402666666667,0b  1111  1111  1111  1111
0.003418750000000,0b  1111  1111  1111  1111
0.003489666666667,0b  1111  1111  1111  1111
0.003594916666667,0b  1111  1111  1111  1111
0.003597958333333,0b  1111  1111  1111  1111
0.003672416666667,0b  1111  1111  1111  1111
0.003735291666667,0b  1111  1111  1111  1111
0.003751375000000,0b  1111  1111  1111  1111
0.003812750000000,0b  1111  1111  1111  1111
0.003828875000000,0b  1111  1111  1111  1111
0.003893791666667,0b  1111  1111  1111  1111
0.003909875000000,0b  1111  1111  1111  1111
0.003971333333333,0b  1111  1111  1111  1111
0.003987458333333,0b  1111  1111  1111  1111
0.004048875000000,0b  1111  1111  1111  1111
0.004065000000000,0b  1111  1111  1111  1111
0.004135958333333,0b  1111  1111  1111  1111
0.004953583333333,0b  1111  1111  1111  1111
0.005078458333333,0b  1111  1111  1111  1110
0.005203333333333,0b  1111  1111  1111  1111
0.005328208333333,0b  1111  1111  1111  1110
0.005453083333333,0b  1111  1111  1111  1111
0.005577958333333,0b  1111  1111  1111  1110
0.005702791666667,0b  1111  1111  1111  1111
0.005827708333333,0b  1111  1111  1111  1110
0.005952583333333,0b  1111  1111  1111  1111
0.006077458333333,0b  1111  1111  1111  1110
0.006202333333333,0b  1111  1111  1111  1111
0.006327208333333,0b  1111  1111  1111  1110
0.006452083333333,0b  1111  1111  1111  1111
0.006576958333333,0b  1111  1111  1111  1110
0.006701833333333,0b  1111  1111  1111  1111
0.006826708333333,0b  1111  1111  1111  1110
