Time [s],Value
0.000263541666667,0b  1111  1111  1111  1111
0.000431958333333,0b  1111  1111  1111  1111
0.000448041666667,0b  1111  1111  1111  1111
0.000465333333333,0b  1111  1111  1111  1111
0.000522541666667,0b  1111  1111  1111  1111
0.000538625000000,0b  1111  1111  1111  1111
0.000555875000000,0b  1111  1111  1111  1111
0.000613083333333,0b  1111  1111  1111  1111
0.000629166666667,0b  1111  1111  1111  1111
0.000646458333333,0b  1111  1111  1111  1111
0.000703625000000,0b  1111  1111  1111  1111
0.000719708333333,0b  1111  1111  1111  1111
0.000737000000000,0b  1111  1111  1111  1111
0.000794166666667,0b  1111  1111  1111  1111
0.000810250000000,0b  1111  1111  1111  1111
0.000827541666667,0b  1111  1111  1111  1111
0.000884666666667,0b  1111  1111  1111  1111
0.000900791666667,0b  1111  1111  1111  1111
0.000918083333333,0b  1111  1111  1111  1111
0.000975208333333,0b  1111  1111  1111  1111
0.000991291666667,0b  1111  1111  1111  1111
0.001008583333333,0b  1111  1111  1111  1111
0.001065708333333,0b  1111  1111  1111  1111
0.001081791666667,0b  1111  1111  1111  1111
0.001099083333333,0b  1111  1111  1111  1111
0.001156208333333,0b  1111  1111  1111  1111
0.001172291666667,0b  1111  1111  1111  1111
0.001189583333333,0b  1111  1111  1111  1111
0.001246708333333,0b  1111  1111  1111  1111
0.001262791666667,0b  1111  1111  1111  1111
0.001280083333333,0b  1111  1111  1111  1111
0.001337250000000,0b  1111  1111  1111  1111
0.001353333333333,0b  1111  1111  1111  1111
0.001370583333333,0b  1111  1111  1111  1111
0.001427708333333,0b  1111  1111  1111  1111
0.001443833333333,0b  1111  1111  1111  1111
0.001461125000000,0b  1111  1111  1111  1111
0.001518291666667,0b  1111  1111  1111  1111
0.001534375000000,0b  1111  1111  1111  1111
0.001551666666667,0b  1111  1111  1111  1111
0.001608833333333,0b  1111  1111  1111  1111
0.001624916666667,0b  1111  1111  1111  1111
0.001642166666667,0b  1111  1111  1111  1111
0.001699333333333,0b  1111  1111  1111  1111
0.001715416666667,0b  1111  1111  1111  1111
0.001732708333333,0b  1111  1111  1111  1111
0.001789833333333,0b  1111  1111  1111  1111
0.001805916666667,0b  1111  1111  1111  1111
0.001823208333333,0b  1111  1111  1111  1111
0.001880333333333,0b  1111  1111  1111  1111
0.001896458333333,0b  1111  1111  1111  1111
0.001913708333333,0b  1111  1111  1111  1111
0.001970875000000,0b  1111  1111  1111  1111
0.001987000000000,0b  1111  1111  1111  1111
0.002004291666667,0b  1111  1111  1111  1111
0.002061458333333,0b  1111  1111  1111  1111
0.002077541666667,0b  1111  1111  1111  1111
0.002094833333333,0b  1111  1111  1111  1111
0.002151916666667,0b  1111  1111  1111  1111
0.002168041666667,0b  1111  1111  1111  1111
0.002185333333333,0b  1111  1111  1111  1111
0.002242416666667,0b  1111  1111  1111  1111
0.002258500000000,0b  1111  1111  1111  1111
0.002275791666667,0b  1111  1111  1111  1111
0.002332916666667,0b  1111  1111  1111  1111
0.002349000000000,0b  1111  1111  1111  1111
0.002366250000000,0b  1111  1111  1111  1111
0.002423375000000,0b  1111  1111  1111  1111
0.002439458333333,0b  1111  1111  1111  1111
0.002456750000000,0b  1111  1111  1111  1111
0.002513916666667,0b  1111  1111  1111  1111
0.002530000000000,0b  1111  1111  1111  1111
0.002547291666667,0b  1111  1111  1111  1111
0.002673833333333,0b  1111  1111  1111  1111
0.002696416666667,0b  1111  1111  1111  1111
0.002712541666667,0b  1111  1111  1111  1111
0.002730125000000,0b  1111  1111  1111  1111
0.002747708333333,0b  1111  1111  1111  1111
0.002765333333333,0b  1111  1111  1111  1111
0.002782958333333,0b  1111  1111  1111  1111
0.002800541666667,0b  1111  1111  1111  1111
0.002818125000000,0b  1111  1111  1111  1111
0.002833375000000,0b  1111  1111  1111  1111
0.002869375000000,0b  1111  1111  1111  1111
0.002888166666667,0b  1111  1111  1111  1111
0.002953791666667,0b  1111  1111  1111  1111
0.002972583333333,0b  1111  1111  1111  1111
0.003030208333333,0b  1111  1111  1111  1111
0.003048958333333,0b  1111  1111  1111  1111
0.003093000000000,0b  1111  1111  1111  1111
0.003109083333333,0b  1111  1111  1111  1111
0.003126375000000,0b  1111  1111  1111  1111
0.003170416666667,0b  1111  1111  1111  1111
0.003186500000000,0b  1111  1111  1111  1111
0.003203750000000,0b  1111  1111  1111  1111
0.003251375000000,0b  1111  1111  1111  1111
0.003267458333333,0b  1111  1111  1111  1111
0.003284750000000,0b  1111  1111  1111  1111
0.003328791666667,0b  1111  1111  1111  1111
0.003344875000000,0b  1111  1111  1111  1111
0.003362208333333,0b  1111  1111  1111  1111
0.003406250000000,0b  1111  1111  1111  1111
0.003422375000000,0b  1111  1111  1111  1111
0.003493291666667,0b  1111  1111  1111  1111
