Time [s],Value
0.000261916666667,0b  1111  1111  1111  1111
0.000430291666667,0b  1111  1111  1111  1111
0.000446375000000,0b  1111  1111  1111  1111
0.000463666666667,0b  1111  1111  1111  1111
0.000520708333333,0b  1111  1111  1111  1111
0.000536791666667,0b  1111  1111  1111  1111
0.000554041666667,0b  1111  1111  1111  1111
0.000611166666667,0b  1111  1111  1111  1111
0.000627250000000,0b  1111  1111  1111  1111
0.000644541666667,0b  1111  1111  1111  1111
0.000701666666667,0b  1111  1111  1111  1111
0.000717750000000,0b  1111  1111  1111  1111
0.000735041666667,0b  1111  1111  1111  1111
0.000792166666667,0b  1111  1111  1111  1111
0.000808250000000,0b  1111  1111  1111  1111
0.000825541666667,0b  1111  1111  1111  1111
0.000882708333333,0b  1111  1111  1111  1111
0.000898791666667,0b  1111  1111  1111  1111
0.000916041666667,0b  1111  1111  1111  1111
0.000973208333333,0b  1111  1111  1111  1111
0.000989291666667,0b  1111  1111  1111  1111
0.001006583333333,0b  1111  1111  1111  1111
0.001063666666667,0b  1111  1111  1111  1111
0.001079750000000,0b  1111  1111  1111  1111
0.001097000000000,0b  1111  1111  1111  1111
0.001154083333333,0b  1111  1111  1111  1111
0.001170166666667,0b  1111  1111  1111  1111
0.001187416666667,0b  1111  1111  1111  1111
0.001244541666667,0b  1111  1111  1111  1111
0.001260625000000,0b  1111  1111  1111  1111
0.001277916666667,0b  1111  1111  1111  1111
0.001335041666667,0b  1111  1111  1111  1111
0.001351125000000,0b  1111  1111  1111  1111
0.001368458333333,0b  1111  1111  1111  1111
0.001425541666667,0b  1111  1111  1111  1111
0.001441625000000,0b  1111  1111  1111  1111
0.001458958333333,0b  1111  1111  1111  1111
0.001516041666667,0b  1111  1111  1111  1111
0.001532125000000,0b  1111  1111  1111  1111
0.001549416666667,0b  1111  1111  1111  1111
0.001606541666667,0b  1111  1111  1111  1111
0.001622625000000,0b  1111  1111  1111  1111
0.001639916666667,0b  1111  1111  1111  1111
0.001697041666667,0b  1111  1111  1111  1111
0.001713125000000,0b  1111  1111  1111  1111
0.001730416666667,0b  1111  1111  1111  1111
0.001787583333333,0b  1111  1111  1111  1111
0.001803666666667,0b  1111  1111  1111  1111
0.001820916666667,0b  1111  1111  1111  1111
0.001878083333333,0b  1111  1111  1111  1111
0.001894166666667,0b  1111  1111  1111  1111
0.001911458333333,0b  1111  1111  1111  1111
0.001968583333333,0b  1111  1111  1111  1111
0.001984666666667,0b  1111  1111  1111  1111
0.002001958333333,0b  1111  1111  1111  1111
0.002059083333333,0b  1111  1111  1111  1111
0.002075166666667,0b  1111  1111  1111  1111
0.002092458333333,0b  1111  1111  1111  1111
0.002149625000000,0b  1111  1111  1111  1111
0.002165708333333,0b  1111  1111  1111  1111
0.002182958333333,0b  1111  1111  1111  1111
0.002240125000000,0b  1111  1111  1111  1111
0.002256208333333,0b  1111  1111  1111  1111
0.002273500000000,0b  1111  1111  1111  1111
0.002330583333333,0b  1111  1111  1111  1111
0.002346666666667,0b  1111  1111  1111  1111
0.002363958333333,0b  1111  1111  1111  1111
0.002421083333333,0b  1111  1111  1111  1111
0.002437166666667,0b  1111  1111  1111  1111
0.002454458333333,0b  1111  1111  1111  1111
0.002511541666667,0b  1111  1111  1111  1111
0.002527625000000,0b  1111  1111  1111  1111
0.002544875000000,0b  1111  1111  1111  1111
0.002671291666667,0b  1111  1111  1111  1111
0.002693916666667,0b  1111  1111  1111  1111
0.002710000000000,0b  1111  1111  1111  1111
0.002727583333333,0b  1111  1111  1111  1111
0.002745208333333,0b  1111  1111  1111  1111
0.002762791666667,0b  1111  1111  1111  1111
0.002780416666667,0b  1111  1111  1111  1111
0.002798000000000,0b  1111  1111  1111  1111
0.002815583333333,0b  1111  1111  1111  1111
0.002830833333333,0b  1111  1111  1111  1111
0.002866833333333,0b  1111  1111  1111  1111
0.002885625000000,0b  1111  1111  1111  1111
0.002951333333333,0b  1111  1111  1111  1111
0.002970125000000,0b  1111  1111  1111  1111
0.003027708333333,0b  1111  1111  1111  1111
0.003046458333333,0b  1111  1111  1111  1111
0.003090500000000,0b  1111  1111  1111  1111
0.003106583333333,0b  1111  1111  1111  1111
0.003123833333333,0b  1111  1111  1111  1111
0.003167875000000,0b  1111  1111  1111  1111
0.003183958333333,0b  1111  1111  1111  1111
0.003201250000000,0b  1111  1111  1111  1111
0.003248791666667,0b  1111  1111  1111  1111
0.003264875000000,0b  1111  1111  1111  1111
0.003282166666667,0b  1111  1111  1111  1111
0.003326208333333,0b  1111  1111  1111  1111
0.003342291666667,0b  1111  1111  1111  1111
0.003359541666667,0b  1111  1111  1111  1111
0.003403625000000,0b  1111  1111  1111  1111
0.003419708333333,0b  1111  1111  1111  1111
0.003490666666667,0b  1111  1111  1111  1111
0.003595916666667,0b  1111  1111  1111  1111
0.003598916666667,0b  1111  1111  1111  1111
0.003673458333333,0b  1111  1111  1111  1111
0.003736333333333,0b  1111  1111  1111  1111
0.003752416666667,0b  1111  1111  1111  1111
0.003813791666667,0b  1111  1111  1111  1111
0.003829916666667,0b  1111  1111  1111  1111
0.003894833333333,0b  1111  1111  1111  1111
0.003910916666667,0b  1111  1111  1111  1111
0.003972291666667,0b  1111  1111  1111  1111
0.003988416666667,0b  1111  1111  1111  1111
0.004049833333333,0b  1111  1111  1111  1111
0.004065916666667,0b  1111  1111  1111  1111
0.004136875000000,0b  1111  1111  1111  1111
0.004954500000000,0b  1111  1111  1111  1111
0.005079375000000,0b  1111  1111  1111  1110
0.005204250000000,0b  1111  1111  1111  1111
0.005329125000000,0b  1111  1111  1111  1110
0.005454000000000,0b  1111  1111  1111  1111
0.005578875000000,0b  1111  1111  1111  1110
0.005703708333333,0b  1111  1111  1111  1111
0.005828625000000,0b  1111  1111  1111  1110
0.005953500000000,0b  1111  1111  1111  1111
0.006078375000000,0b  1111  1111  1111  1110
0.006203250000000,0b  1111  1111  1111  1111
0.006328125000000,0b  1111  1111  1111  1110
0.006453000000000,0b  1111  1111  1111  1111
0.006577875000000,0b  1111  1111  1111  1110
0.006702750000000,0b  1111  1111  1111  1111
0.006827625000000,0b  1111  1111  1111  1110
0.006952500000000,0b  1111  1111  1111  1111
0.007077375000000,0b  1111  1111  1111  1110
0.007202250000000,0b  1111  1111  1111  1111
0.007327125000000,0b  1111  1111  1111  1110
0.007452000000000,0b  1111  1111  1111  1111
0.007576875000000,0b  1111  1111  1111  1110
0.007701750000000,0b  1111  1111  1111  1111
0.007826625000000,0b  1111  1111  1111  1110
0.007951500000000,0b  1111  1111  1111  1111
0.008076375000000,0b  1111  1111  1111  1110
0.008201250000000,0b  1111  1111  1111  1111
0.008326125000000,0b  1111  1111  1111  1110
0.008451000000000,0b  1111  1111  1111  1111
0.008575875000000,0b  1111  1111  1111  1111
0.008700750000000,0b  1111  1111  1111  1110
0.008825625000000,0b  1111  1111  1111  1111
0.008950500000000,0b  1111  1111  1111  1110
0.009075375000000,0b  1111  1111  1111  1110
0.009200250000000,0b  1111  1111  1111  1111
0.009325125000000,0b  1111  1111  1111  1111
0.009450000000000,0b  1111  1111  1111  1110
0.009574875000000,0b  1111  1111  1111  1110
0.009699750000000,0b  1111  1111  1111  1111
0.009824666666667,0b  1111  1111  1111  1111
0.009949500000000,0b  1111  1111  1111  1110
0.010074375000000,0b  1111  1111  1111  1111
0.010199250000000,0b  1111  1111  1111  1110
0.010324125000000,0b  1111  1111  1111  1111
0.010449000000000,0b  1111  1111  1111  1110
0.010573875000000,0b  1111  1111  1111  1110
0.010698750000000,0b  1111  1111  1111  1111
0.010823625000000,0b  1111  1111  1111  1111
0.010948500000000,0b  1111  1111  1111  1110
0.011073375000000,0b  1111  1111  1111  1111
0.011198291666667,0b  1111  1111  1111  1110
0.011323125000000,0b  1111  1111  1111  1110
0.011448000000000,0b  1111  1111  1111  1111
0.011572916666667,0b  1111  1111  1111  1110
0.011697750000000,0b  1111  1111  1111  1111
0.011822625000000,0b  1111  1111  1111  1110
0.011947500000000,0b  1111  1111  1111  1111
0.012072375000000,0b  1111  1111  1111  1111
