Time [s],Value
0.000265000000000,0b  1111  1111  1111  1111
0.000433375000000,0b  1111  1111  1111  1111
0.000449458333333,0b  1111  1111  1111  1111
0.000466750000000,0b  1111  1111  1111  1111
0.000523875000000,0b  1111  1111  1111  1111
0.000539958333333,0b  1111  1111  1111  1111
0.000557250000000,0b  1111  1111  1111  1111
0.000614375000000,0b  1111  1111  1111  1111
0.000630458333333,0b  1111  1111  1111  1111
0.000647750000000,0b  1111  1111  1111  1111
0.000704916666667,0b  1111  1111  1111  1111
0.000720958333333,0b  1111  1111  1111  1111
0.000738250000000,0b  1111  1111  1111  1111
0.000795375000000,0b  1111  1111  1111  1111
0.000811458333333,0b  1111  1111  1111  1111
0.000828750000000,0b  1111  1111  1111  1111
0.000885875000000,0b  1111  1111  1111  1111
0.000901958333333,0b  1111  1111  1111  1111
0.000919250000000,0b  1111  1111  1111  1111
0.000976416666667,0b  1111  1111  1111  1111
0.000992500000000,0b  1111  1111  1111  1111
0.001009750000000,0b  1111  1111  1111  1111
0.001066875000000,0b  1111  1111  1111  1111
0.001082958333333,0b  1111  1111  1111  1111
0.001100250000000,0b  1111  1111  1111  1111
0.001157333333333,0b  1111  1111  1111  1111
0.001173458333333,0b  1111  1111  1111  1111
0.001190708333333,0b  1111  1111  1111  1111
0.001247833333333,0b  1111  1111  1111  1111
0.001263916666667,0b  1111  1111  1111  1111
0.001281166666667,0b  1111  1111  1111  1111
0.001338333333333,0b  1111  1111  1111  1111
0.001354416666667,0b  1111  1111  1111  1111
0.001371708333333,0b  1111  1111  1111  1111
0.001428833333333,0b  1111  1111  1111  1111
0.001444958333333,0b  1111  1111  1111  1111
0.001462250000000,0b  1111  1111  1111  1111
0.001519458333333,0b  1111  1111  1111  1111
0.001535541666667,0b  1111  1111  1111  1111
0.001552833333333,0b  1111  1111  1111  1111
0.001610041666667,0b  1111  1111  1111  1111
0.001626166666667,0b  1111  1111  1111  1111
0.001643458333333,0b  1111  1111  1111  1111
0.001700708333333,0b  1111  1111  1111  1111
0.001716791666667,0b  1111  1111  1111  1111
0.001734083333333,0b  1111  1111  1111  1111
0.001791291666667,0b  1111  1111  1111  1111
0.001807416666667,0b  1111  1111  1111  1111
0.001824666666667,0b  1111  1111  1111  1111
0.001881875000000,0b  1111  1111  1111  1111
0.001897958333333,0b  1111  1111  1111  1111
0.001915250000000,0b  1111  1111  1111  1111
0.001972333333333,0b  1111  1111  1111  1111
0.001988416666667,0b  1111  1111  1111  1111
0.002005708333333,0b  1111  1111  1111  1111
0.002062875000000,0b  1111  1111  1111  1111
0.002078916666667,0b  1111  1111  1111  1111
0.002096208333333,0b  1111  1111  1111  1111
0.002153291666667,0b  1111  1111  1111  1111
0.002169375000000,0b  1111  1111  1111  1111
0.002186666666667,0b  1111  1111  1111  1111
0.002243791666667,0b  1111  1111  1111  1111
0.002259875000000,0b  1111  1111  1111  1111
0.002277125000000,0b  1111  1111  1111  1111
0.002334250000000,0b  1111  1111  1111  1111
0.002350333333333,0b  1111  1111  1111  1111
0.002367625000000,0b  1111  1111  1111  1111
0.002424708333333,0b  1111  1111  1111  1111
0.002440791666667,0b  1111  1111  1111  1111
0.002458083333333,0b  1111  1111  1111  1111
0.002515208333333,0b  1111  1111  1111  1111
0.002531333333333,0b  1111  1111  1111  1111
0.002548583333333,0b  1111  1111  1111  1111
0.002675083333333,0b  1111  1111  1111  1111
0.002697708333333,0b  1111  1111  1111  1111
0.002713791666667,0b  1111  1111  1111  1111
0.002731375000000,0b  1111  1111  1111  1111
0.002748958333333,0b  1111  1111  1111  1111
0.002766541666667,0b  1111  1111  1111  1111
0.002784166666667,0b  1111  1111  1111  1111
0.002801750000000,0b  1111  1111  1111  1111
0.002819375000000,0b  1111  1111  1111  1111
0.002834625000000,0b  1111  1111  1111  1111
0.002870708333333,0b  1111  1111  1111  1111
0.002889500000000,0b  1111  1111  1111  1111
0.002955125000000,0b  1111  1111  1111  1111
0.002973875000000,0b  1111  1111  1111  1111
0.003031500000000,0b  1111  1111  1111  1111
0.003050250000000,0b  1111  1111  1111  1111
0.003094250000000,0b  1111  1111  1111  1111
0.003110333333333,0b  1111  1111  1111  1111
0.003127583333333,0b  1111  1111  1111  1111
0.003171583333333,0b  1111  1111  1111  1111
0.003187666666667,0b  1111  1111  1111  1111
0.003204916666667,0b  1111  1111  1111  1111
0.003252416666667,0b  1111  1111  1111  1111
0.003268500000000,0b  1111  1111  1111  1111
0.003285750000000,0b  1111  1111  1111  1111
0.003329791666667,0b  1111  1111  1111  1111
0.003345833333333,0b  1111  1111  1111  1111
0.003363125000000,0b  1111  1111  1111  1111
0.003407166666667,0b  1111  1111  1111  1111
0.003423250000000,0b  1111  1111  1111  1111
0.003494166666667,0b  1111  1111  1111  1111
