Time [s],Value
0.000263416666667,0b  1111  1111  1111  1111
0.000431833333333,0b  1111  1111  1111  1111
0.000447916666667,0b  1111  1111  1111  1111
0.000465166666667,0b  1111  1111  1111  1111
0.000522250000000,0b  1111  1111  1111  1111
0.000538333333333,0b  1111  1111  1111  1111
0.000555625000000,0b  1111  1111  1111  1111
0.000612666666667,0b  1111  1111  1111  1111
0.000628750000000,0b  1111  1111  1111  1111
0.000646041666667,0b  1111  1111  1111  1111
0.000703125000000,0b  1111  1111  1111  1111
0.000719208333333,0b  1111  1111  1111  1111
0.000736458333333,0b  1111  1111  1111  1111
0.000793583333333,0b  1111  1111  1111  1111
0.000809666666667,0b  1111  1111  1111  1111
0.000826958333333,0b  1111  1111  1111  1111
0.000884041666667,0b  1111  1111  1111  1111
0.000900125000000,0b  1111  1111  1111  1111
0.000917416666667,0b  1111  1111  1111  1111
0.000974541666667,0b  1111  1111  1111  1111
0.000990625000000,0b  1111  1111  1111  1111
0.001007916666667,0b  1111  1111  1111  1111
0.001065041666667,0b  1111  1111  1111  1111
0.001081125000000,0b  1111  1111  1111  1111
0.001098375000000,0b  1111  1111  1111  1111
0.001155500000000,0b  1111  1111  1111  1111
0.001171583333333,0b  1111  1111  1111  1111
0.001188875000000,0b  1111  1111  1111  1111
0.001246000000000,0b  1111  1111  1111  1111
0.001262083333333,0b  1111  1111  1111  1111
0.001279375000000,0b  1111  1111  1111  1111
0.001336500000000,0b  1111  1111  1111  1111
0.001352583333333,0b  1111  1111  1111  1111
0.001369875000000,0b  1111  1111  1111  1111
0.001427000000000,0b  1111  1111  1111  1111
0.001443083333333,0b  1111  1111  1111  1111
0.001460333333333,0b  1111  1111  1111  1111
0.001517500000000,0b  1111  1111  1111  1111
0.001533583333333,0b  1111  1111  1111  1111
0.001550875000000,0b  1111  1111  1111  1111
0.001607958333333,0b  1111  1111  1111  1111
0.001624041666667,0b  1111  1111  1111  1111
0.001641333333333,0b  1111  1111  1111  1111
0.001698416666667,0b  1111  1111  1111  1111
0.001714500000000,0b  1111  1111  1111  1111
0.001731791666667,0b  1111  1111  1111  1111
0.001788958333333,0b  1111  1111  1111  1111
0.001805083333333,0b  1111  1111  1111  1111
0.001822333333333,0b  1111  1111  1111  1111
0.001879458333333,0b  1111  1111  1111  1111
0.001895541666667,0b  1111  1111  1111  1111
0.001912833333333,0b  1111  1111  1111  1111
0.001969958333333,0b  1111  1111  1111  1111
0.001986041666667,0b  1111  1111  1111  1111
0.002003291666667,0b  1111  1111  1111  1111
0.002060458333333,0b  1111  1111  1111  1111
0.002076541666667,0b  1111  1111  1111  1111
0.002093833333333,0b  1111  1111  1111  1111
0.002151000000000,0b  1111  1111  1111  1111
0.002167083333333,0b  1111  1111  1111  1111
0.002184333333333,0b  1111  1111  1111  1111
0.002241458333333,0b  1111  1111  1111  1111
0.002257541666667,0b  1111  1111  1111  1111
0.002274791666667,0b  1111  1111  1111  1111
0.002331916666667,0b  1111  1111  1111  1111
0.002348000000000,0b  1111  1111  1111  1111
0.002365291666667,0b  1111  1111  1111  1111
0.002422375000000,0b  1111  1111  1111  1111
0.002438500000000,0b  1111  1111  1111  1111
0.002455750000000,0b  1111  1111  1111  1111
0.002512875000000,0b  1111  1111  1111  1111
0.002529000000000,0b  1111  1111  1111  1111
0.002546250000000,0b  1111  1111  1111  1111
0.002672750000000,0b  1111  1111  1111  1111
0.002695375000000,0b  1111  1111  1111  1111
0.002711458333333,0b  1111  1111  1111  1111
0.002729041666667,0b  1111  1111  1111  1111
0.002746625000000,0b  1111  1111  1111  1111
0.002764208333333,0b  1111  1111  1111  1111
0.002781833333333,0b  1111  1111  1111  1111
0.002799416666667,0b  1111  1111  1111  1111
0.002817000000000,0b  1111  1111  1111  1111
0.002832291666667,0b  1111  1111  1111  1111
0.002868291666667,0b  1111  1111  1111  1111
0.002887041666667,0b  1111  1111  1111  1111
0.002952708333333,0b  1111  1111  1111  1111
0.002971500000000,0b  1111  1111  1111  1111
0.003029125000000,0b  1111  1111  1111  1111
0.003047916666667,0b  1111  1111  1111  1111
0.003092000000000,0b  1111  1111  1111  1111
0.003108083333333,0b  1111  1111  1111  1111
0.003125333333333,0b  1111  1111  1111  1111
0.003169458333333,0b  1111  1111  1111  1111
0.003185541666667,0b  1111  1111  1111  1111
0.003202833333333,0b  1111  1111  1111  1111
0.003250416666667,0b  1111  1111  1111  1111
0.003266500000000,0b  1111  1111  1111  1111
0.003283791666667,0b  1111  1111  1111  1111
0.003327833333333,0b  1111  1111  1111  1111
0.003343916666667,0b  1111  1111  1111  1111
0.003361166666667,0b  1111  1111  1111  1111
0.003405291666667,0b  1111  1111  1111  1111
0.003421375000000,0b  1111  1111  1111  1111
0.003492375000000,0b  1111  1111  1111  1111
0.003597625000000,0b  1111  1111  1111  1111
0.003600666666667,0b  1111  1111  1111  1111
0.003675125000000,0b  1111  1111  1111  1111
0.003738041666667,0b  1111  1111  1111  1111
0.003754125000000,0b  1111  1111  1111  1111
0.003815500000000,0b  1111  1111  1111  1111
0.003831583333333,0b  1111  1111  1111  1111
0.003896458333333,0b  1111  1111  1111  1111
0.003912541666667,0b  1111  1111  1111  1111
0.003973916666667,0b  1111  1111  1111  1111
0.003990041666667,0b  1111  1111  1111  1111
0.004051458333333,0b  1111  1111  1111  1111
0.004067541666667,0b  1111  1111  1111  1111
0.004138458333333,0b  1111  1111  1111  1111
0.004956041666667,0b  1111  1111  1111  1111
0.005080958333333,0b  1111  1111  1111  1110
0.005205791666667,0b  1111  1111  1111  1111
0.005330666666667,0b  1111  1111  1111  1110
0.005455583333333,0b  1111  1111  1111  1111
0.005580416666667,0b  1111  1111  1111  1110
0.005705291666667,0b  1111  1111  1111  1111
0.005830208333333,0b  1111  1111  1111  1110
0.005955041666667,0b  1111  1111  1111  1111
0.006079958333333,0b  1111  1111  1111  1110
0.006204791666667,0b  1111  1111  1111  1111
0.006329666666667,0b  1111  1111  1111  1110
0.006454583333333,0b  1111  1111  1111  1111
0.006579416666667,0b  1111  1111  1111  1110
0.006704291666667,0b  1111  1111  1111  1111
0.006829208333333,0b  1111  1111  1111  1110
0.006954041666667,0b  1111  1111  1111  1111
0.007078958333333,0b  1111  1111  1111  1110
0.007203833333333,0b  1111  1111  1111  1111
0.007328666666667,0b  1111  1111  1111  1110
0.007453583333333,0b  1111  1111  1111  1111
0.007578458333333,0b  1111  1111  1111  1110
0.007703291666667,0b  1111  1111  1111  1111
0.007828208333333,0b  1111  1111  1111  1110
0.007953041666667,0b  1111  1111  1111  1111
0.008077916666667,0b  1111  1111  1111  1110
0.008202833333333,0b  1111  1111  1111  1111
0.008327666666667,0b  1111  1111  1111  1110
0.008452583333333,0b  1111  1111  1111  1111
0.008577458333333,0b  1111  1111  1111  1111
0.008702291666667,0b  1111  1111  1111  1110
0.008827208333333,0b  1111  1111  1111  1111
0.008952083333333,0b  1111  1111  1111  1110
0.009076916666667,0b  1111  1111  1111  1110
0.009201833333333,0b  1111  1111  1111  1111
0.009326708333333,0b  1111  1111  1111  1111
0.009451541666667,0b  1111  1111  1111  1110
0.009576458333333,0b  1111  1111  1111  1110
0.009701291666667,0b  1111  1111  1111  1111
0.009826208333333,0b  1111  1111  1111  1111
0.009951083333333,0b  1111  1111  1111  1110
0.010075916666667,0b  1111  1111  1111  1111
0.010200833333333,0b  1111  1111  1111  1110
0.010325708333333,0b  1111  1111  1111  1111
0.010450541666667,0b  1111  1111  1111  1110
0.010575458333333,0b  1111  1111  1111  1110
0.010700333333333,0b  1111  1111  1111  1111
0.010825166666667,0b  1111  1111  1111  1111
0.010950083333333,0b  1111  1111  1111  1110
0.011074916666667,0b  1111  1111  1111  1111
0.011199833333333,0b  1111  1111  1111  1110
