Time [s],Value
0.000261708333333,0b  1111  1111  1111  1111
0.000430083333333,0b  1111  1111  1111  1111
0.000446166666667,0b  1111  1111  1111  1111
0.000463458333333,0b  1111  1111  1111  1111
0.000520541666667,0b  1111  1111  1111  1111
0.000536625000000,0b  1111  1111  1111  1111
0.000553875000000,0b  1111  1111  1111  1111
0.000610958333333,0b  1111  1111  1111  1111
0.000627083333333,0b  1111  1111  1111  1111
0.000644333333333,0b  1111  1111  1111  1111
0.000701416666667,0b  1111  1111  1111  1111
0.000717500000000,0b  1111  1111  1111  1111
0.000734791666667,0b  1111  1111  1111  1111
0.000791875000000,0b  1111  1111  1111  1111
0.000807958333333,0b  1111  1111  1111  1111
0.000825208333333,0b  1111  1111  1111  1111
0.000882333333333,0b  1111  1111  1111  1111
0.000898416666667,0b  1111  1111  1111  1111
0.000915666666667,0b  1111  1111  1111  1111
0.000972791666667,0b  1111  1111  1111  1111
0.000988875000000,0b  1111  1111  1111  1111
0.001006125000000,0b  1111  1111  1111  1111
0.001063208333333,0b  1111  1111  1111  1111
0.001079291666667,0b  1111  1111  1111  1111
0.001096541666667,0b  1111  1111  1111  1111
0.001153666666667,0b  1111  1111  1111  1111
0.001169750000000,0b  1111  1111  1111  1111
0.001187000000000,0b  1111  1111  1111  1111
0.001244125000000,0b  1111  1111  1111  1111
0.001260208333333,0b  1111  1111  1111  1111
0.001277458333333,0b  1111  1111  1111  1111
0.001334583333333,0b  1111  1111  1111  1111
0.001350666666667,0b  1111  1111  1111  1111
0.001367958333333,0b  1111  1111  1111  1111
0.001425125000000,0b  1111  1111  1111  1111
0.001441208333333,0b  1111  1111  1111  1111
0.001458500000000,0b  1111  1111  1111  1111
0.001515625000000,0b  1111  1111  1111  1111
0.001531708333333,0b  1111  1111  1111  1111
0.001549000000000,0b  1111  1111  1111  1111
0.001606125000000,0b  1111  1111  1111  1111
0.001622208333333,0b  1111  1111  1111  1111
0.001639458333333,0b  1111  1111  1111  1111
0.001696583333333,0b  1111  1111  1111  1111
0.001712708333333,0b  1111  1111  1111  1111
0.001730000000000,0b  1111  1111  1111  1111
0.001787125000000,0b  1111  1111  1111  1111
0.001803208333333,0b  1111  1111  1111  1111
0.001820458333333,0b  1111  1111  1111  1111
0.001877625000000,0b  1111  1111  1111  1111
0.001893708333333,0b  1111  1111  1111  1111
0.001911000000000,0b  1111  1111  1111  1111
0.001968125000000,0b  1111  1111  1111  1111
0.001984208333333,0b  1111  1111  1111  1111
0.002001500000000,0b  1111  1111  1111  1111
0.002058625000000,0b  1111  1111  1111  1111
0.002074708333333,0b  1111  1111  1111  1111
0.002092000000000,0b  1111  1111  1111  1111
0.002149166666667,0b  1111  1111  1111  1111
0.002165250000000,0b  1111  1111  1111  1111
0.002182500000000,0b  1111  1111  1111  1111
0.002239625000000,0b  1111  1111  1111  1111
0.002255708333333,0b  1111  1111  1111  1111
0.002273000000000,0b  1111  1111  1111  1111
0.002330125000000,0b  1111  1111  1111  1111
0.002346208333333,0b  1111  1111  1111  1111
0.002363500000000,0b  1111  1111  1111  1111
0.002420583333333,0b  1111  1111  1111  1111
0.002436666666667,0b  1111  1111  1111  1111
0.002453916666667,0b  1111  1111  1111  1111
0.002511000000000,0b  1111  1111  1111  1111
0.002527083333333,0b  1111  1111  1111  1111
0.002544333333333,0b  1111  1111  1111  1111
0.002670791666667,0b  1111  1111  1111  1111
0.002693416666667,0b  1111  1111  1111  1111
0.002709458333333,0b  1111  1111  1111  1111
0.002727041666667,0b  1111  1111  1111  1111
0.002744625000000,0b  1111  1111  1111  1111
0.002762208333333,0b  1111  1111  1111  1111
0.002779791666667,0b  1111  1111  1111  1111
0.002797375000000,0b  1111  1111  1111  1111
0.002814958333333,0b  1111  1111  1111  1111
0.002830250000000,0b  1111  1111  1111  1111
0.002866250000000,0b  1111  1111  1111  1111
0.002885000000000,0b  1111  1111  1111  1111
0.002950708333333,0b  1111  1111  1111  1111
0.002969500000000,0b  1111  1111  1111  1111
0.003027125000000,0b  1111  1111  1111  1111
0.003045916666667,0b  1111  1111  1111  1111
0.003089916666667,0b  1111  1111  1111  1111
0.003106000000000,0b  1111  1111  1111  1111
0.003123291666667,0b  1111  1111  1111  1111
0.003167375000000,0b  1111  1111  1111  1111
