Time [s],Value
0.000262083333333,0b  1111  1111  1111  1111
0.000430625000000,0b  1111  1111  1111  1111
0.000446708333333,0b  1111  1111  1111  1111
0.000464041666667,0b  1111  1111  1111  1111
0.000521208333333,0b  1111  1111  1111  1111
0.000537291666667,0b  1111  1111  1111  1111
0.000554583333333,0b  1111  1111  1111  1111
0.000611750000000,0b  1111  1111  1111  1111
0.000627875000000,0b  1111  1111  1111  1111
0.000645125000000,0b  1111  1111  1111  1111
0.000702291666667,0b  1111  1111  1111  1111
0.000718416666667,0b  1111  1111  1111  1111
0.000735708333333,0b  1111  1111  1111  1111
0.000792833333333,0b  1111  1111  1111  1111
0.000808958333333,0b  1111  1111  1111  1111
0.000826250000000,0b  1111  1111  1111  1111
0.000883375000000,0b  1111  1111  1111  1111
0.000899458333333,0b  1111  1111  1111  1111
0.000916750000000,0b  1111  1111  1111  1111
0.000973916666667,0b  1111  1111  1111  1111
0.000990041666667,0b  1111  1111  1111  1111
0.001007291666667,0b  1111  1111  1111  1111
0.001064500000000,0b  1111  1111  1111  1111
0.001080583333333,0b  1111  1111  1111  1111
0.001097916666667,0b  1111  1111  1111  1111
0.001155041666667,0b  1111  1111  1111  1111
0.001171125000000,0b  1111  1111  1111  1111
0.001188458333333,0b  1111  1111  1111  1111
0.001245625000000,0b  1111  1111  1111  1111
0.001261708333333,0b  1111  1111  1111  1111
0.001279000000000,0b  1111  1111  1111  1111
0.001336208333333,0b  1111  1111  1111  1111
0.001352333333333,0b  1111  1111  1111  1111
0.001369625000000,0b  1111  1111  1111  1111
0.001426791666667,0b  1111  1111  1111  1111
0.001442916666667,0b  1111  1111  1111  1111
0.001460208333333,0b  1111  1111  1111  1111
0.001517375000000,0b  1111  1111  1111  1111
0.001533458333333,0b  1111  1111  1111  1111
0.001550750000000,0b  1111  1111  1111  1111
0.001607958333333,0b  1111  1111  1111  1111
0.001624041666667,0b  1111  1111  1111  1111
0.001641333333333,0b  1111  1111  1111  1111
0.001698500000000,0b  1111  1111  1111  1111
0.001714625000000,0b  1111  1111  1111  1111
0.001731875000000,0b  1111  1111  1111  1111
0.001789083333333,0b  1111  1111  1111  1111
0.001805208333333,0b  1111  1111  1111  1111
0.001822500000000,0b  1111  1111  1111  1111
0.001879666666667,0b  1111  1111  1111  1111
0.001895750000000,0b  1111  1111  1111  1111
0.001913041666667,0b  1111  1111  1111  1111
0.001970250000000,0b  1111  1111  1111  1111
0.001986333333333,0b  1111  1111  1111  1111
0.002003625000000,0b  1111  1111  1111  1111
0.002060875000000,0b  1111  1111  1111  1111
0.002076958333333,0b  1111  1111  1111  1111
0.002094291666667,0b  1111  1111  1111  1111
0.002151416666667,0b  1111  1111  1111  1111
0.002167500000000,0b  1111  1111  1111  1111
0.002184791666667,0b  1111  1111  1111  1111
0.002241958333333,0b  1111  1111  1111  1111
0.002258041666667,0b  1111  1111  1111  1111
0.002275333333333,0b  1111  1111  1111  1111
0.002332500000000,0b  1111  1111  1111  1111
0.002348583333333,0b  1111  1111  1111  1111
0.002365875000000,0b  1111  1111  1111  1111
0.002423041666667,0b  1111  1111  1111  1111
0.002439125000000,0b  1111  1111  1111  1111
0.002456416666667,0b  1111  1111  1111  1111
0.002513583333333,0b  1111  1111  1111  1111
0.002529666666667,0b  1111  1111  1111  1111
0.002546958333333,0b  1111  1111  1111  1111
0.002673500000000,0b  1111  1111  1111  1111
0.002696166666667,0b  1111  1111  1111  1111
0.002712250000000,0b  1111  1111  1111  1111
0.002729833333333,0b  1111  1111  1111  1111
0.002747458333333,0b  1111  1111  1111  1111
0.002765041666667,0b  1111  1111  1111  1111
0.002782666666667,0b  1111  1111  1111  1111
0.002800250000000,0b  1111  1111  1111  1111
0.002817833333333,0b  1111  1111  1111  1111
0.002833125000000,0b  1111  1111  1111  1111
0.002869208333333,0b  1111  1111  1111  1111
0.002888000000000,0b  1111  1111  1111  1111
0.002953750000000,0b  1111  1111  1111  1111
0.002972541666667,0b  1111  1111  1111  1111
0.003030250000000,0b  1111  1111  1111  1111
0.003049041666667,0b  1111  1111  1111  1111
0.003093125000000,0b  1111  1111  1111  1111
0.003109208333333,0b  1111  1111  1111  1111
0.003126500000000,0b  1111  1111  1111  1111
0.003170583333333,0b  1111  1111  1111  1111
0.003186666666667,0b  1111  1111  1111  1111
0.003203958333333,0b  1111  1111  1111  1111
0.003251583333333,0b  1111  1111  1111  1111
0.003267708333333,0b  1111  1111  1111  1111
0.003285000000000,0b  1111  1111  1111  1111
0.003329083333333,0b  1111  1111  1111  1111
0.003345208333333,0b  1111  1111  1111  1111
0.003362500000000,0b  1111  1111  1111  1111
0.003406625000000,0b  1111  1111  1111  1111
0.003422750000000,0b  1111  1111  1111  1111
0.003493791666667,0b  1111  1111  1111  1111
0.003599083333333,0b  1111  1111  1111  1111
0.003602125000000,0b  1111  1111  1111  1111
0.003676666666667,0b  1111  1111  1111  1111
0.003739625000000,0b  1111  1111  1111  1111
0.003755750000000,0b  1111  1111  1111  1111
0.003817250000000,0b  1111  1111  1111  1111
0.003833375000000,0b  1111  1111  1111  1111
0.003898333333333,0b  1111  1111  1111  1111
0.003914458333333,0b  1111  1111  1111  1111
0.003975916666667,0b  1111  1111  1111  1111
0.003992041666667,0b  1111  1111  1111  1111
0.004053500000000,0b  1111  1111  1111  1111
