Time [s],Value
0.000264458333333,0b  1111  1111  1111  1111
0.000432625000000,0b  1111  1111  1111  1111
0.000448708333333,0b  1111  1111  1111  1111
0.000465916666667,0b  1111  1111  1111  1111
0.000522958333333,0b  1111  1111  1111  1111
0.000539000000000,0b  1111  1111  1111  1111
0.000556250000000,0b  1111  1111  1111  1111
0.000613250000000,0b  1111  1111  1111  1111
0.000629333333333,0b  1111  1111  1111  1111
0.000646541666667,0b  1111  1111  1111  1111
0.000703625000000,0b  1111  1111  1111  1111
0.000719708333333,0b  1111  1111  1111  1111
0.000736958333333,0b  1111  1111  1111  1111
0.000794041666667,0b  1111  1111  1111  1111
0.000810083333333,0b  1111  1111  1111  1111
0.000827375000000,0b  1111  1111  1111  1111
0.000884416666667,0b  1111  1111  1111  1111
0.000900500000000,0b  1111  1111  1111  1111
0.000917750000000,0b  1111  1111  1111  1111
0.000974833333333,0b  1111  1111  1111  1111
0.000990875000000,0b  1111  1111  1111  1111
0.001008125000000,0b  1111  1111  1111  1111
0.001065166666667,0b  1111  1111  1111  1111
0.001081208333333,0b  1111  1111  1111  1111
0.001098458333333,0b  1111  1111  1111  1111
0.001155458333333,0b  1111  1111  1111  1111
0.001171500000000,0b  1111  1111  1111  1111
0.001188750000000,0b  1111  1111  1111  1111
0.001245750000000,0b  1111  1111  1111  1111
0.001261833333333,0b  1111  1111  1111  1111
0.001279041666667,0b  1111  1111  1111  1111
0.001336083333333,0b  1111  1111  1111  1111
0.001352125000000,0b  1111  1111  1111  1111
0.001369333333333,0b  1111  1111  1111  1111
0.001426416666667,0b  1111  1111  1111  1111
0.001442500000000,0b  1111  1111  1111  1111
0.001459750000000,0b  1111  1111  1111  1111
0.001516750000000,0b  1111  1111  1111  1111
0.001532833333333,0b  1111  1111  1111  1111
0.001550083333333,0b  1111  1111  1111  1111
0.001607125000000,0b  1111  1111  1111  1111
0.001623208333333,0b  1111  1111  1111  1111
0.001640416666667,0b  1111  1111  1111  1111
0.001697500000000,0b  1111  1111  1111  1111
0.001713541666667,0b  1111  1111  1111  1111
0.001730833333333,0b  1111  1111  1111  1111
0.001787833333333,0b  1111  1111  1111  1111
0.001803875000000,0b  1111  1111  1111  1111
0.001821125000000,0b  1111  1111  1111  1111
0.001878166666667,0b  1111  1111  1111  1111
0.001894250000000,0b  1111  1111  1111  1111
0.001911500000000,0b  1111  1111  1111  1111
0.001968541666667,0b  1111  1111  1111  1111
0.001984625000000,0b  1111  1111  1111  1111
0.002001875000000,0b  1111  1111  1111  1111
0.002058875000000,0b  1111  1111  1111  1111
0.002074958333333,0b  1111  1111  1111  1111
0.002092208333333,0b  1111  1111  1111  1111
0.002149250000000,0b  1111  1111  1111  1111
0.002165333333333,0b  1111  1111  1111  1111
0.002182541666667,0b  1111  1111  1111  1111
0.002239583333333,0b  1111  1111  1111  1111
0.002255625000000,0b  1111  1111  1111  1111
0.002272875000000,0b  1111  1111  1111  1111
0.002329958333333,0b  1111  1111  1111  1111
0.002346000000000,0b  1111  1111  1111  1111
0.002363291666667,0b  1111  1111  1111  1111
0.002420291666667,0b  1111  1111  1111  1111
0.002436375000000,0b  1111  1111  1111  1111
0.002453625000000,0b  1111  1111  1111  1111
0.002510708333333,0b  1111  1111  1111  1111
0.002526750000000,0b  1111  1111  1111  1111
0.002544000000000,0b  1111  1111  1111  1111
0.002670333333333,0b  1111  1111  1111  1111
0.002692958333333,0b  1111  1111  1111  1111
0.002709000000000,0b  1111  1111  1111  1111
0.002726625000000,0b  1111  1111  1111  1111
0.002744208333333,0b  1111  1111  1111  1111
0.002761791666667,0b  1111  1111  1111  1111
