Time [s],Value
0.000262041666667,0b  1111  1111  1111  1111
0.000430500000000,0b  1111  1111  1111  1111
0.000446583333333,0b  1111  1111  1111  1111
0.000463875000000,0b  1111  1111  1111  1111
0.000520958333333,0b  1111  1111  1111  1111
0.000537041666667,0b  1111  1111  1111  1111
0.000554333333333,0b  1111  1111  1111  1111
0.000611416666667,0b  1111  1111  1111  1111
0.000627458333333,0b  1111  1111  1111  1111
0.000644708333333,0b  1111  1111  1111  1111
0.000701791666667,0b  1111  1111  1111  1111
0.000717875000000,0b  1111  1111  1111  1111
0.000735166666667,0b  1111  1111  1111  1111
0.000792291666667,0b  1111  1111  1111  1111
0.000808375000000,0b  1111  1111  1111  1111
0.000825666666667,0b  1111  1111  1111  1111
0.000882791666667,0b  1111  1111  1111  1111
0.000898875000000,0b  1111  1111  1111  1111
0.000916125000000,0b  1111  1111  1111  1111
0.000973208333333,0b  1111  1111  1111  1111
0.000989291666667,0b  1111  1111  1111  1111
0.001006541666667,0b  1111  1111  1111  1111
0.001063666666667,0b  1111  1111  1111  1111
0.001079750000000,0b  1111  1111  1111  1111
0.001097041666667,0b  1111  1111  1111  1111
0.001154083333333,0b  1111  1111  1111  1111
0.001170166666667,0b  1111  1111  1111  1111
0.001187458333333,0b  1111  1111  1111  1111
0.001244541666667,0b  1111  1111  1111  1111
0.001260625000000,0b  1111  1111  1111  1111
0.001277875000000,0b  1111  1111  1111  1111
0.001335041666667,0b  1111  1111  1111  1111
0.001351083333333,0b  1111  1111  1111  1111
0.001368375000000,0b  1111  1111  1111  1111
0.001425458333333,0b  1111  1111  1111  1111
0.001441541666667,0b  1111  1111  1111  1111
0.001458833333333,0b  1111  1111  1111  1111
0.001515916666667,0b  1111  1111  1111  1111
0.001532000000000,0b  1111  1111  1111  1111
0.001549291666667,0b  1111  1111  1111  1111
0.001606333333333,0b  1111  1111  1111  1111
0.001622416666667,0b  1111  1111  1111  1111
0.001639625000000,0b  1111  1111  1111  1111
0.001696750000000,0b  1111  1111  1111  1111
0.001712833333333,0b  1111  1111  1111  1111
0.001730125000000,0b  1111  1111  1111  1111
0.001787166666667,0b  1111  1111  1111  1111
0.001803250000000,0b  1111  1111  1111  1111
0.001820541666667,0b  1111  1111  1111  1111
0.001877666666667,0b  1111  1111  1111  1111
0.001893750000000,0b  1111  1111  1111  1111
0.001911000000000,0b  1111  1111  1111  1111
0.001968166666667,0b  1111  1111  1111  1111
0.001984250000000,0b  1111  1111  1111  1111
0.002001500000000,0b  1111  1111  1111  1111
0.002058625000000,0b  1111  1111  1111  1111
0.002074708333333,0b  1111  1111  1111  1111
0.002092041666667,0b  1111  1111  1111  1111
0.002149125000000,0b  1111  1111  1111  1111
0.002165208333333,0b  1111  1111  1111  1111
0.002182458333333,0b  1111  1111  1111  1111
0.002239583333333,0b  1111  1111  1111  1111
0.002255666666667,0b  1111  1111  1111  1111
0.002272958333333,0b  1111  1111  1111  1111
0.002330041666667,0b  1111  1111  1111  1111
0.002346083333333,0b  1111  1111  1111  1111
0.002363375000000,0b  1111  1111  1111  1111
0.002420416666667,0b  1111  1111  1111  1111
0.002436500000000,0b  1111  1111  1111  1111
0.002453791666667,0b  1111  1111  1111  1111
0.002510875000000,0b  1111  1111  1111  1111
0.002526958333333,0b  1111  1111  1111  1111
0.002544166666667,0b  1111  1111  1111  1111
0.002670625000000,0b  1111  1111  1111  1111
0.002693208333333,0b  1111  1111  1111  1111
0.002709291666667,0b  1111  1111  1111  1111
0.002726875000000,0b  1111  1111  1111  1111
0.002744500000000,0b  1111  1111  1111  1111
0.002762083333333,0b  1111  1111  1111  1111
0.002779666666667,0b  1111  1111  1111  1111
0.002797250000000,0b  1111  1111  1111  1111
0.002814875000000,0b  1111  1111  1111  1111
0.002830125000000,0b  1111  1111  1111  1111
0.002866166666667,0b  1111  1111  1111  1111
0.002884958333333,0b  1111  1111  1111  1111
0.002950666666667,0b  1111  1111  1111  1111
0.002969416666667,0b  1111  1111  1111  1111
0.003027083333333,0b  1111  1111  1111  1111
0.003045875000000,0b  1111  1111  1111  1111
0.003089916666667,0b  1111  1111  1111  1111
0.003106000000000,0b  1111  1111  1111  1111
0.003123333333333,0b  1111  1111  1111  1111
0.003167375000000,0b  1111  1111  1111  1111
0.003183416666667,0b  1111  1111  1111  1111
0.003200708333333,0b  1111  1111  1111  1111
0.003248291666667,0b  1111  1111  1111  1111
0.003264333333333,0b  1111  1111  1111  1111
0.003281625000000,0b  1111  1111  1111  1111
0.003325666666667,0b  1111  1111  1111  1111
0.003341708333333,0b  1111  1111  1111  1111
0.003359000000000,0b  1111  1111  1111  1111
0.003403041666667,0b  1111  1111  1111  1111
0.003419125000000,0b  1111  1111  1111  1111
0.003490000000000,0b  1111  1111  1111  1111
0.003595208333333,0b  1111  1111  1111  1111
0.003598250000000,0b  1111  1111  1111  1111
0.003672708333333,0b  1111  1111  1111  1111
0.003735625000000,0b  1111  1111  1111  1111
0.003751750000000,0b  1111  1111  1111  1111
0.003813125000000,0b  1111  1111  1111  1111
