Time [s],Value
0.000262958333333,0b  1111  1111  1111  1111
0.000431000000000,0b  1111  1111  1111  1111
0.000447041666667,0b  1111  1111  1111  1111
0.000464291666667,0b  1111  1111  1111  1111
0.000521291666667,0b  1111  1111  1111  1111
0.000537375000000,0b  1111  1111  1111  1111
0.000554625000000,0b  1111  1111  1111  1111
0.000611625000000,0b  1111  1111  1111  1111
0.000627708333333,0b  1111  1111  1111  1111
0.000644958333333,0b  1111  1111  1111  1111
0.000701958333333,0b  1111  1111  1111  1111
0.000718000000000,0b  1111  1111  1111  1111
0.000735250000000,0b  1111  1111  1111  1111
0.000792250000000,0b  1111  1111  1111  1111
0.000808333333333,0b  1111  1111  1111  1111
0.000825541666667,0b  1111  1111  1111  1111
0.000882541666667,0b  1111  1111  1111  1111
0.000898625000000,0b  1111  1111  1111  1111
0.000915875000000,0b  1111  1111  1111  1111
0.000972916666667,0b  1111  1111  1111  1111
0.000988958333333,0b  1111  1111  1111  1111
0.001006208333333,0b  1111  1111  1111  1111
0.001063208333333,0b  1111  1111  1111  1111
0.001079250000000,0b  1111  1111  1111  1111
0.001096500000000,0b  1111  1111  1111  1111
0.001153500000000,0b  1111  1111  1111  1111
0.001169541666667,0b  1111  1111  1111  1111
0.001186750000000,0b  1111  1111  1111  1111
0.001243750000000,0b  1111  1111  1111  1111
0.001259791666667,0b  1111  1111  1111  1111
0.001277083333333,0b  1111  1111  1111  1111
0.001334125000000,0b  1111  1111  1111  1111
0.001350166666667,0b  1111  1111  1111  1111
0.001367416666667,0b  1111  1111  1111  1111
0.001424458333333,0b  1111  1111  1111  1111
0.001440500000000,0b  1111  1111  1111  1111
0.001457750000000,0b  1111  1111  1111  1111
0.001514791666667,0b  1111  1111  1111  1111
0.001530833333333,0b  1111  1111  1111  1111
0.001548083333333,0b  1111  1111  1111  1111
0.001605125000000,0b  1111  1111  1111  1111
0.001621166666667,0b  1111  1111  1111  1111
0.001638458333333,0b  1111  1111  1111  1111
0.001695375000000,0b  1111  1111  1111  1111
0.001711416666667,0b  1111  1111  1111  1111
0.001728666666667,0b  1111  1111  1111  1111
0.001785666666667,0b  1111  1111  1111  1111
0.001801750000000,0b  1111  1111  1111  1111
0.001819000000000,0b  1111  1111  1111  1111
0.001876041666667,0b  1111  1111  1111  1111
0.001892125000000,0b  1111  1111  1111  1111
0.001909375000000,0b  1111  1111  1111  1111
0.001966500000000,0b  1111  1111  1111  1111
0.001982583333333,0b  1111  1111  1111  1111
0.001999875000000,0b  1111  1111  1111  1111
0.002056916666667,0b  1111  1111  1111  1111
0.002073000000000,0b  1111  1111  1111  1111
0.002090250000000,0b  1111  1111  1111  1111
0.002147291666667,0b  1111  1111  1111  1111
0.002163375000000,0b  1111  1111  1111  1111
0.002180625000000,0b  1111  1111  1111  1111
0.002237666666667,0b  1111  1111  1111  1111
0.002253708333333,0b  1111  1111  1111  1111
0.002271000000000,0b  1111  1111  1111  1111
0.002328000000000,0b  1111  1111  1111  1111
0.002344041666667,0b  1111  1111  1111  1111
0.002361333333333,0b  1111  1111  1111  1111
0.002418333333333,0b  1111  1111  1111  1111
0.002434416666667,0b  1111  1111  1111  1111
0.002451666666667,0b  1111  1111  1111  1111
0.002508750000000,0b  1111  1111  1111  1111
0.002524791666667,0b  1111  1111  1111  1111
0.002542041666667,0b  1111  1111  1111  1111
0.002668291666667,0b  1111  1111  1111  1111
0.002690916666667,0b  1111  1111  1111  1111
0.002706958333333,0b  1111  1111  1111  1111
0.002724541666667,0b  1111  1111  1111  1111
0.002742083333333,0b  1111  1111  1111  1111
0.002759666666667,0b  1111  1111  1111  1111
0.002777250000000,0b  1111  1111  1111  1111
0.002794833333333,0b  1111  1111  1111  1111
0.002812416666667,0b  1111  1111  1111  1111
0.002827666666667,0b  1111  1111  1111  1111
0.002863583333333,0b  1111  1111  1111  1111
0.002882333333333,0b  1111  1111  1111  1111
0.002947916666667,0b  1111  1111  1111  1111
0.002966666666667,0b  1111  1111  1111  1111
0.003024208333333,0b  1111  1111  1111  1111
0.003042958333333,0b  1111  1111  1111  1111
0.003086916666667,0b  1111  1111  1111  1111
0.003102958333333,0b  1111  1111  1111  1111
0.003120208333333,0b  1111  1111  1111  1111
0.003164208333333,0b  1111  1111  1111  1111
0.003180250000000,0b  1111  1111  1111  1111
0.003197500000000,0b  1111  1111  1111  1111
0.003245000000000,0b  1111  1111  1111  1111
0.003261041666667,0b  1111  1111  1111  1111
0.003278291666667,0b  1111  1111  1111  1111
0.003322291666667,0b  1111  1111  1111  1111
0.003338333333333,0b  1111  1111  1111  1111
0.003355625000000,0b  1111  1111  1111  1111
0.003399666666667,0b  1111  1111  1111  1111
0.003415750000000,0b  1111  1111  1111  1111
0.003486666666667,0b  1111  1111  1111  1111
0.003591875000000,0b  1111  1111  1111  1111
0.003594875000000,0b  1111  1111  1111  1111
0.003669333333333,0b  1111  1111  1111  1111
0.003732250000000,0b  1111  1111  1111  1111
0.003748333333333,0b  1111  1111  1111  1111
0.003809708333333,0b  1111  1111  1111  1111
0.003825791666667,0b  1111  1111  1111  1111
0.003890708333333,0b  1111  1111  1111  1111
0.003906791666667,0b  1111  1111  1111  1111
0.003968166666667,0b  1111  1111  1111  1111
0.003984250000000,0b  1111  1111  1111  1111
0.004045583333333,0b  1111  1111  1111  1111
0.004061666666667,0b  1111  1111  1111  1111
0.004132500000000,0b  1111  1111  1111  1111
0.004950125000000,0b  1111  1111  1111  1111
0.005075000000000,0b  1111  1111  1111  1110
0.005199875000000,0b  1111  1111  1111  1111
0.005324750000000,0b  1111  1111  1111  1110
0.005449625000000,0b  1111  1111  1111  1111
0.005574500000000,0b  1111  1111  1111  1110
0.005699333333333,0b  1111  1111  1111  1111
0.005824250000000,0b  1111  1111  1111  1110
0.005949125000000,0b  1111  1111  1111  1111
0.006074000000000,0b  1111  1111  1111  1110
0.006198875000000,0b  1111  1111  1111  1111
0.006323750000000,0b  1111  1111  1111  1110
0.006448625000000,0b  1111  1111  1111  1111
0.006573500000000,0b  1111  1111  1111  1110
