Time [s],Value
0.000265666666667,0b  1111  1111  1111  1111
0.000433708333333,0b  1111  1111  1111  1111
0.000449750000000,0b  1111  1111  1111  1111
0.000467000000000,0b  1111  1111  1111  1111
0.000523958333333,0b  1111  1111  1111  1111
0.000540041666667,0b  1111  1111  1111  1111
0.000557291666667,0b  1111  1111  1111  1111
0.000614208333333,0b  1111  1111  1111  1111
0.000630250000000,0b  1111  1111  1111  1111
0.000647541666667,0b  1111  1111  1111  1111
0.000704500000000,0b  1111  1111  1111  1111
0.000720541666667,0b  1111  1111  1111  1111
0.000737750000000,0b  1111  1111  1111  1111
0.000794708333333,0b  1111  1111  1111  1111
0.000810750000000,0b  1111  1111  1111  1111
0.000828041666667,0b  1111  1111  1111  1111
0.000884958333333,0b  1111  1111  1111  1111
0.000901000000000,0b  1111  1111  1111  1111
0.000918250000000,0b  1111  1111  1111  1111
0.000975166666667,0b  1111  1111  1111  1111
0.000991208333333,0b  1111  1111  1111  1111
0.001008458333333,0b  1111  1111  1111  1111
0.001065458333333,0b  1111  1111  1111  1111
0.001081500000000,0b  1111  1111  1111  1111
0.001098708333333,0b  1111  1111  1111  1111
0.001155708333333,0b  1111  1111  1111  1111
0.001171791666667,0b  1111  1111  1111  1111
0.001189041666667,0b  1111  1111  1111  1111
0.001246041666667,0b  1111  1111  1111  1111
0.001262083333333,0b  1111  1111  1111  1111
0.001279291666667,0b  1111  1111  1111  1111
0.001336333333333,0b  1111  1111  1111  1111
0.001352375000000,0b  1111  1111  1111  1111
0.001369583333333,0b  1111  1111  1111  1111
0.001426583333333,0b  1111  1111  1111  1111
0.001442625000000,0b  1111  1111  1111  1111
0.001459875000000,0b  1111  1111  1111  1111
0.001516833333333,0b  1111  1111  1111  1111
0.001532875000000,0b  1111  1111  1111  1111
0.001550125000000,0b  1111  1111  1111  1111
0.001607083333333,0b  1111  1111  1111  1111
0.001623125000000,0b  1111  1111  1111  1111
0.001640375000000,0b  1111  1111  1111  1111
0.001697333333333,0b  1111  1111  1111  1111
0.001713416666667,0b  1111  1111  1111  1111
0.001730625000000,0b  1111  1111  1111  1111
0.001787625000000,0b  1111  1111  1111  1111
0.001803666666667,0b  1111  1111  1111  1111
0.001820916666667,0b  1111  1111  1111  1111
0.001877833333333,0b  1111  1111  1111  1111
0.001893875000000,0b  1111  1111  1111  1111
0.001911083333333,0b  1111  1111  1111  1111
0.001968083333333,0b  1111  1111  1111  1111
0.001984125000000,0b  1111  1111  1111  1111
0.002001375000000,0b  1111  1111  1111  1111
