Time [s],Value
0.000261833333333,0b  1111  1111  1111  1111
0.000430041666667,0b  1111  1111  1111  1111
0.000446125000000,0b  1111  1111  1111  1111
0.000463375000000,0b  1111  1111  1111  1111
0.000520416666667,0b  1111  1111  1111  1111
0.000536500000000,0b  1111  1111  1111  1111
0.000553750000000,0b  1111  1111  1111  1111
0.000610833333333,0b  1111  1111  1111  1111
0.000626875000000,0b  1111  1111  1111  1111
0.000644125000000,0b  1111  1111  1111  1111
0.000701208333333,0b  1111  1111  1111  1111
0.000717291666667,0b  1111  1111  1111  1111
0.000734541666667,0b  1111  1111  1111  1111
0.000791625000000,0b  1111  1111  1111  1111
0.000807666666667,0b  1111  1111  1111  1111
0.000824958333333,0b  1111  1111  1111  1111
0.000881958333333,0b  1111  1111  1111  1111
0.000898041666667,0b  1111  1111  1111  1111
0.000915291666667,0b  1111  1111  1111  1111
0.000972416666667,0b  1111  1111  1111  1111
0.000988500000000,0b  1111  1111  1111  1111
0.001005708333333,0b  1111  1111  1111  1111
0.001062791666667,0b  1111  1111  1111  1111
0.001078875000000,0b  1111  1111  1111  1111
0.001096125000000,0b  1111  1111  1111  1111
0.001153208333333,0b  1111  1111  1111  1111
0.001169333333333,0b  1111  1111  1111  1111
0.001186583333333,0b  1111  1111  1111  1111
0.001243750000000,0b  1111  1111  1111  1111
0.001259833333333,0b  1111  1111  1111  1111
0.001277083333333,0b  1111  1111  1111  1111
0.001334250000000,0b  1111  1111  1111  1111
0.001350333333333,0b  1111  1111  1111  1111
0.001367583333333,0b  1111  1111  1111  1111
0.001424708333333,0b  1111  1111  1111  1111
0.001440791666667,0b  1111  1111  1111  1111
0.001458083333333,0b  1111  1111  1111  1111
0.001515166666667,0b  1111  1111  1111  1111
0.001531250000000,0b  1111  1111  1111  1111
0.001548500000000,0b  1111  1111  1111  1111
0.001605583333333,0b  1111  1111  1111  1111
0.001621666666667,0b  1111  1111  1111  1111
0.001638875000000,0b  1111  1111  1111  1111
0.001695958333333,0b  1111  1111  1111  1111
0.001712000000000,0b  1111  1111  1111  1111
0.001729250000000,0b  1111  1111  1111  1111
0.001786333333333,0b  1111  1111  1111  1111
0.001802416666667,0b  1111  1111  1111  1111
0.001819708333333,0b  1111  1111  1111  1111
0.001876750000000,0b  1111  1111  1111  1111
0.001892791666667,0b  1111  1111  1111  1111
0.001910041666667,0b  1111  1111  1111  1111
0.001967125000000,0b  1111  1111  1111  1111
0.001983208333333,0b  1111  1111  1111  1111
0.002000458333333,0b  1111  1111  1111  1111
0.002057541666667,0b  1111  1111  1111  1111
0.002073625000000,0b  1111  1111  1111  1111
0.002090916666667,0b  1111  1111  1111  1111
0.002147916666667,0b  1111  1111  1111  1111
0.002163958333333,0b  1111  1111  1111  1111
0.002181208333333,0b  1111  1111  1111  1111
0.002238250000000,0b  1111  1111  1111  1111
0.002254333333333,0b  1111  1111  1111  1111
0.002271583333333,0b  1111  1111  1111  1111
