Time [s],Value
0.000262833333333,0b  1111  1111  1111  1111
0.000430750000000,0b  1111  1111  1111  1111
0.000446791666667,0b  1111  1111  1111  1111
0.000464000000000,0b  1111  1111  1111  1111
0.000521000000000,0b  1111  1111  1111  1111
0.000537041666667,0b  1111  1111  1111  1111
0.000554250000000,0b  1111  1111  1111  1111
0.000611250000000,0b  1111  1111  1111  1111
0.000627333333333,0b  1111  1111  1111  1111
0.000644583333333,0b  1111  1111  1111  1111
0.000701541666667,0b  1111  1111  1111  1111
0.000717583333333,0b  1111  1111  1111  1111
0.000734791666667,0b  1111  1111  1111  1111
0.000791791666667,0b  1111  1111  1111  1111
0.000807833333333,0b  1111  1111  1111  1111
0.000825041666667,0b  1111  1111  1111  1111
0.000882000000000,0b  1111  1111  1111  1111
0.000898041666667,0b  1111  1111  1111  1111
0.000915291666667,0b  1111  1111  1111  1111
0.000972250000000,0b  1111  1111  1111  1111
0.000988291666667,0b  1111  1111  1111  1111
0.001005500000000,0b  1111  1111  1111  1111
0.001062458333333,0b  1111  1111  1111  1111
0.001078458333333,0b  1111  1111  1111  1111
0.001095708333333,0b  1111  1111  1111  1111
0.001152666666667,0b  1111  1111  1111  1111
0.001168708333333,0b  1111  1111  1111  1111
0.001185916666667,0b  1111  1111  1111  1111
0.001242916666667,0b  1111  1111  1111  1111
0.001258958333333,0b  1111  1111  1111  1111
0.001276208333333,0b  1111  1111  1111  1111
0.001333208333333,0b  1111  1111  1111  1111
0.001349250000000,0b  1111  1111  1111  1111
0.001366458333333,0b  1111  1111  1111  1111
0.001423458333333,0b  1111  1111  1111  1111
0.001439500000000,0b  1111  1111  1111  1111
0.001456708333333,0b  1111  1111  1111  1111
0.001513708333333,0b  1111  1111  1111  1111
0.001529750000000,0b  1111  1111  1111  1111
0.001547000000000,0b  1111  1111  1111  1111
0.001603916666667,0b  1111  1111  1111  1111
0.001619958333333,0b  1111  1111  1111  1111
0.001637166666667,0b  1111  1111  1111  1111
0.001694083333333,0b  1111  1111  1111  1111
0.001710125000000,0b  1111  1111  1111  1111
0.001727333333333,0b  1111  1111  1111  1111
0.001784333333333,0b  1111  1111  1111  1111
0.001800375000000,0b  1111  1111  1111  1111
0.001817625000000,0b  1111  1111  1111  1111
0.001874583333333,0b  1111  1111  1111  1111
0.001890666666667,0b  1111  1111  1111  1111
0.001907875000000,0b  1111  1111  1111  1111
0.001964833333333,0b  1111  1111  1111  1111
0.001980875000000,0b  1111  1111  1111  1111
0.001998125000000,0b  1111  1111  1111  1111
0.002055125000000,0b  1111  1111  1111  1111
0.002071166666667,0b  1111  1111  1111  1111
0.002088375000000,0b  1111  1111  1111  1111
0.002145375000000,0b  1111  1111  1111  1111
0.002161416666667,0b  1111  1111  1111  1111
0.002178666666667,0b  1111  1111  1111  1111
0.002235541666667,0b  1111  1111  1111  1111
0.002251583333333,0b  1111  1111  1111  1111
0.002268833333333,0b  1111  1111  1111  1111
0.002325750000000,0b  1111  1111  1111  1111
0.002341791666667,0b  1111  1111  1111  1111
0.002359000000000,0b  1111  1111  1111  1111
0.002415916666667,0b  1111  1111  1111  1111
0.002431958333333,0b  1111  1111  1111  1111
0.002449208333333,0b  1111  1111  1111  1111
0.002506125000000,0b  1111  1111  1111  1111
0.002522166666667,0b  1111  1111  1111  1111
