Time [s],Value
0.000262833333333,0b  1111  1111  1111  1111
0.000430958333333,0b  1111  1111  1111  1111
0.000447041666667,0b  1111  1111  1111  1111
0.000464291666667,0b  1111  1111  1111  1111
0.000521291666667,0b  1111  1111  1111  1111
0.000537375000000,0b  1111  1111  1111  1111
0.000554625000000,0b  1111  1111  1111  1111
0.000611708333333,0b  1111  1111  1111  1111
0.000627791666667,0b  1111  1111  1111  1111
0.000645041666667,0b  1111  1111  1111  1111
0.000702041666667,0b  1111  1111  1111  1111
0.000718125000000,0b  1111  1111  1111  1111
0.000735333333333,0b  1111  1111  1111  1111
0.000792416666667,0b  1111  1111  1111  1111
0.000808458333333,0b  1111  1111  1111  1111
0.000825708333333,0b  1111  1111  1111  1111
0.000882791666667,0b  1111  1111  1111  1111
0.000898875000000,0b  1111  1111  1111  1111
0.000916125000000,0b  1111  1111  1111  1111
0.000973208333333,0b  1111  1111  1111  1111
0.000989250000000,0b  1111  1111  1111  1111
0.001006541666667,0b  1111  1111  1111  1111
0.001063625000000,0b  1111  1111  1111  1111
0.001079708333333,0b  1111  1111  1111  1111
0.001096916666667,0b  1111  1111  1111  1111
0.001154000000000,0b  1111  1111  1111  1111
0.001170083333333,0b  1111  1111  1111  1111
0.001187333333333,0b  1111  1111  1111  1111
0.001244333333333,0b  1111  1111  1111  1111
0.001260375000000,0b  1111  1111  1111  1111
0.001277666666667,0b  1111  1111  1111  1111
0.001334666666667,0b  1111  1111  1111  1111
0.001350750000000,0b  1111  1111  1111  1111
0.001367958333333,0b  1111  1111  1111  1111
0.001425000000000,0b  1111  1111  1111  1111
0.001441041666667,0b  1111  1111  1111  1111
0.001458291666667,0b  1111  1111  1111  1111
0.001515291666667,0b  1111  1111  1111  1111
0.001531333333333,0b  1111  1111  1111  1111
0.001548583333333,0b  1111  1111  1111  1111
0.001605541666667,0b  1111  1111  1111  1111
0.001621583333333,0b  1111  1111  1111  1111
0.001638833333333,0b  1111  1111  1111  1111
0.001695750000000,0b  1111  1111  1111  1111
0.001711791666667,0b  1111  1111  1111  1111
