Time [s],Value
0.000263375000000,0b  1111  1111  1111  1111
0.000431708333333,0b  1111  1111  1111  1111
0.000447833333333,0b  1111  1111  1111  1111
0.000465083333333,0b  1111  1111  1111  1111
0.000522166666667,0b  1111  1111  1111  1111
0.000538250000000,0b  1111  1111  1111  1111
0.000555541666667,0b  1111  1111  1111  1111
0.000612666666667,0b  1111  1111  1111  1111
0.000628750000000,0b  1111  1111  1111  1111
0.000646000000000,0b  1111  1111  1111  1111
0.000703125000000,0b  1111  1111  1111  1111
0.000719208333333,0b  1111  1111  1111  1111
0.000736458333333,0b  1111  1111  1111  1111
0.000793583333333,0b  1111  1111  1111  1111
0.000809666666667,0b  1111  1111  1111  1111
0.000826958333333,0b  1111  1111  1111  1111
0.000884083333333,0b  1111  1111  1111  1111
0.000900166666667,0b  1111  1111  1111  1111
0.000917416666667,0b  1111  1111  1111  1111
0.000974541666667,0b  1111  1111  1111  1111
0.000990625000000,0b  1111  1111  1111  1111
0.001007875000000,0b  1111  1111  1111  1111
0.001065000000000,0b  1111  1111  1111  1111
0.001081083333333,0b  1111  1111  1111  1111
0.001098333333333,0b  1111  1111  1111  1111
0.001155458333333,0b  1111  1111  1111  1111
0.001171541666667,0b  1111  1111  1111  1111
0.001188833333333,0b  1111  1111  1111  1111
0.001245916666667,0b  1111  1111  1111  1111
0.001262000000000,0b  1111  1111  1111  1111
0.001279291666667,0b  1111  1111  1111  1111
0.001336375000000,0b  1111  1111  1111  1111
0.001352458333333,0b  1111  1111  1111  1111
0.001369708333333,0b  1111  1111  1111  1111
0.001426833333333,0b  1111  1111  1111  1111
0.001442916666667,0b  1111  1111  1111  1111
0.001460208333333,0b  1111  1111  1111  1111
0.001517333333333,0b  1111  1111  1111  1111
0.001533416666667,0b  1111  1111  1111  1111
0.001550708333333,0b  1111  1111  1111  1111
0.001607791666667,0b  1111  1111  1111  1111
0.001623875000000,0b  1111  1111  1111  1111
0.001641166666667,0b  1111  1111  1111  1111
0.001698291666667,0b  1111  1111  1111  1111
0.001714375000000,0b  1111  1111  1111  1111
0.001731625000000,0b  1111  1111  1111  1111
0.001788791666667,0b  1111  1111  1111  1111
0.001804875000000,0b  1111  1111  1111  1111
0.001822125000000,0b  1111  1111  1111  1111
0.001879208333333,0b  1111  1111  1111  1111
0.001895291666667,0b  1111  1111  1111  1111
0.001912583333333,0b  1111  1111  1111  1111
0.001969708333333,0b  1111  1111  1111  1111
0.001985791666667,0b  1111  1111  1111  1111
0.002003041666667,0b  1111  1111  1111  1111
0.002060208333333,0b  1111  1111  1111  1111
0.002076291666667,0b  1111  1111  1111  1111
0.002093583333333,0b  1111  1111  1111  1111
