Time [s],Value
0.000262875000000,0b  1111  1111  1111  1111
0.000430875000000,0b  1111  1111  1111  1111
0.000446916666667,0b  1111  1111  1111  1111
0.000464166666667,0b  1111  1111  1111  1111
0.000521125000000,0b  1111  1111  1111  1111
0.000537166666667,0b  1111  1111  1111  1111
0.000554416666667,0b  1111  1111  1111  1111
0.000611458333333,0b  1111  1111  1111  1111
0.000627500000000,0b  1111  1111  1111  1111
0.000644750000000,0b  1111  1111  1111  1111
0.000701708333333,0b  1111  1111  1111  1111
0.000717750000000,0b  1111  1111  1111  1111
0.000734958333333,0b  1111  1111  1111  1111
0.000791916666667,0b  1111  1111  1111  1111
0.000807958333333,0b  1111  1111  1111  1111
0.000825208333333,0b  1111  1111  1111  1111
0.000882208333333,0b  1111  1111  1111  1111
0.000898250000000,0b  1111  1111  1111  1111
0.000915500000000,0b  1111  1111  1111  1111
0.000972458333333,0b  1111  1111  1111  1111
0.000988500000000,0b  1111  1111  1111  1111
0.001005791666667,0b  1111  1111  1111  1111
0.001062750000000,0b  1111  1111  1111  1111
0.001078791666667,0b  1111  1111  1111  1111
0.001096041666667,0b  1111  1111  1111  1111
0.001153000000000,0b  1111  1111  1111  1111
0.001169083333333,0b  1111  1111  1111  1111
0.001186333333333,0b  1111  1111  1111  1111
0.001243333333333,0b  1111  1111  1111  1111
0.001259375000000,0b  1111  1111  1111  1111
0.001276625000000,0b  1111  1111  1111  1111
0.001333625000000,0b  1111  1111  1111  1111
0.001349708333333,0b  1111  1111  1111  1111
0.001366958333333,0b  1111  1111  1111  1111
0.001423958333333,0b  1111  1111  1111  1111
0.001440000000000,0b  1111  1111  1111  1111
0.001457250000000,0b  1111  1111  1111  1111
0.001514250000000,0b  1111  1111  1111  1111
0.001530333333333,0b  1111  1111  1111  1111
0.001547583333333,0b  1111  1111  1111  1111
0.001604625000000,0b  1111  1111  1111  1111
0.001620708333333,0b  1111  1111  1111  1111
0.001638000000000,0b  1111  1111  1111  1111
0.001695000000000,0b  1111  1111  1111  1111
0.001711083333333,0b  1111  1111  1111  1111
0.001728333333333,0b  1111  1111  1111  1111
0.001785333333333,0b  1111  1111  1111  1111
0.001801416666667,0b  1111  1111  1111  1111
0.001818666666667,0b  1111  1111  1111  1111
0.001875708333333,0b  1111  1111  1111  1111
0.001891750000000,0b  1111  1111  1111  1111
0.001909000000000,0b  1111  1111  1111  1111
0.001966041666667,0b  1111  1111  1111  1111
0.001982083333333,0b  1111  1111  1111  1111
0.001999375000000,0b  1111  1111  1111  1111
0.002056416666667,0b  1111  1111  1111  1111
0.002072458333333,0b  1111  1111  1111  1111
0.002089708333333,0b  1111  1111  1111  1111
0.002146791666667,0b  1111  1111  1111  1111
0.002162875000000,0b  1111  1111  1111  1111
0.002180125000000,0b  1111  1111  1111  1111
0.002237166666667,0b  1111  1111  1111  1111
0.002253250000000,0b  1111  1111  1111  1111
0.002270500000000,0b  1111  1111  1111  1111
0.002327583333333,0b  1111  1111  1111  1111
0.002343625000000,0b  1111  1111  1111  1111
0.002360875000000,0b  1111  1111  1111  1111
0.002417875000000,0b  1111  1111  1111  1111
0.002433916666667,0b  1111  1111  1111  1111
0.002451166666667,0b  1111  1111  1111  1111
0.002508166666667,0b  1111  1111  1111  1111
0.002524250000000,0b  1111  1111  1111  1111
0.002541541666667,0b  1111  1111  1111  1111
0.002667833333333,0b  1111  1111  1111  1111
0.002690416666667,0b  1111  1111  1111  1111
0.002706458333333,0b  1111  1111  1111  1111
0.002724041666667,0b  1111  1111  1111  1111
0.002741625000000,0b  1111  1111  1111  1111
0.002759166666667,0b  1111  1111  1111  1111
0.002776750000000,0b  1111  1111  1111  1111
0.002794333333333,0b  1111  1111  1111  1111
