Time [s],Value
0.000263333333333,0b  1111  1111  1111  1111
0.000431750000000,0b  1111  1111  1111  1111
0.000447833333333,0b  1111  1111  1111  1111
0.000465125000000,0b  1111  1111  1111  1111
0.000522250000000,0b  1111  1111  1111  1111
0.000538333333333,0b  1111  1111  1111  1111
0.000555583333333,0b  1111  1111  1111  1111
0.000612708333333,0b  1111  1111  1111  1111
0.000628750000000,0b  1111  1111  1111  1111
0.000646041666667,0b  1111  1111  1111  1111
0.000703125000000,0b  1111  1111  1111  1111
0.000719208333333,0b  1111  1111  1111  1111
0.000736458333333,0b  1111  1111  1111  1111
0.000793583333333,0b  1111  1111  1111  1111
0.000809666666667,0b  1111  1111  1111  1111
0.000826916666667,0b  1111  1111  1111  1111
0.000884125000000,0b  1111  1111  1111  1111
0.000900208333333,0b  1111  1111  1111  1111
0.000917458333333,0b  1111  1111  1111  1111
0.000974583333333,0b  1111  1111  1111  1111
0.000990666666667,0b  1111  1111  1111  1111
0.001007916666667,0b  1111  1111  1111  1111
0.001065041666667,0b  1111  1111  1111  1111
0.001081083333333,0b  1111  1111  1111  1111
0.001098375000000,0b  1111  1111  1111  1111
0.001155500000000,0b  1111  1111  1111  1111
0.001171541666667,0b  1111  1111  1111  1111
0.001188833333333,0b  1111  1111  1111  1111
0.001245916666667,0b  1111  1111  1111  1111
0.001262000000000,0b  1111  1111  1111  1111
0.001279291666667,0b  1111  1111  1111  1111
0.001336375000000,0b  1111  1111  1111  1111
0.001352416666667,0b  1111  1111  1111  1111
0.001369708333333,0b  1111  1111  1111  1111
0.001426791666667,0b  1111  1111  1111  1111
0.001442875000000,0b  1111  1111  1111  1111
0.001460125000000,0b  1111  1111  1111  1111
0.001517208333333,0b  1111  1111  1111  1111
0.001533291666667,0b  1111  1111  1111  1111
0.001550541666667,0b  1111  1111  1111  1111
0.001607666666667,0b  1111  1111  1111  1111
0.001623708333333,0b  1111  1111  1111  1111
0.001641000000000,0b  1111  1111  1111  1111
0.001698125000000,0b  1111  1111  1111  1111
0.001714208333333,0b  1111  1111  1111  1111
0.001731458333333,0b  1111  1111  1111  1111
0.001788583333333,0b  1111  1111  1111  1111
0.001804666666667,0b  1111  1111  1111  1111
0.001821958333333,0b  1111  1111  1111  1111
0.001879083333333,0b  1111  1111  1111  1111
0.001895166666667,0b  1111  1111  1111  1111
0.001912458333333,0b  1111  1111  1111  1111
0.001969541666667,0b  1111  1111  1111  1111
0.001985625000000,0b  1111  1111  1111  1111
0.002002875000000,0b  1111  1111  1111  1111
0.002059958333333,0b  1111  1111  1111  1111
0.002076041666667,0b  1111  1111  1111  1111
0.002093291666667,0b  1111  1111  1111  1111
0.002150333333333,0b  1111  1111  1111  1111
0.002166416666667,0b  1111  1111  1111  1111
