Time [s],Value
0.000263041666667,0b  1111  1111  1111  1111
0.000431125000000,0b  1111  1111  1111  1111
0.000447208333333,0b  1111  1111  1111  1111
0.000464458333333,0b  1111  1111  1111  1111
0.000521500000000,0b  1111  1111  1111  1111
0.000537583333333,0b  1111  1111  1111  1111
0.000554833333333,0b  1111  1111  1111  1111
0.000611875000000,0b  1111  1111  1111  1111
0.000627958333333,0b  1111  1111  1111  1111
0.000645208333333,0b  1111  1111  1111  1111
0.000702208333333,0b  1111  1111  1111  1111
0.000718250000000,0b  1111  1111  1111  1111
0.000735541666667,0b  1111  1111  1111  1111
0.000792541666667,0b  1111  1111  1111  1111
0.000808583333333,0b  1111  1111  1111  1111
0.000825833333333,0b  1111  1111  1111  1111
0.000882833333333,0b  1111  1111  1111  1111
0.000898875000000,0b  1111  1111  1111  1111
0.000916125000000,0b  1111  1111  1111  1111
0.000973125000000,0b  1111  1111  1111  1111
0.000989166666667,0b  1111  1111  1111  1111
0.001006416666667,0b  1111  1111  1111  1111
0.001063375000000,0b  1111  1111  1111  1111
0.001079416666667,0b  1111  1111  1111  1111
0.001096666666667,0b  1111  1111  1111  1111
0.001153625000000,0b  1111  1111  1111  1111
0.001169666666667,0b  1111  1111  1111  1111
0.001186875000000,0b  1111  1111  1111  1111
0.001243833333333,0b  1111  1111  1111  1111
0.001259875000000,0b  1111  1111  1111  1111
0.001277125000000,0b  1111  1111  1111  1111
0.001334083333333,0b  1111  1111  1111  1111
0.001350125000000,0b  1111  1111  1111  1111
0.001367375000000,0b  1111  1111  1111  1111
0.001424333333333,0b  1111  1111  1111  1111
0.001440375000000,0b  1111  1111  1111  1111
0.001457625000000,0b  1111  1111  1111  1111
0.001514666666667,0b  1111  1111  1111  1111
0.001530708333333,0b  1111  1111  1111  1111
0.001547958333333,0b  1111  1111  1111  1111
0.001605000000000,0b  1111  1111  1111  1111
0.001621041666667,0b  1111  1111  1111  1111
0.001638333333333,0b  1111  1111  1111  1111
0.001695291666667,0b  1111  1111  1111  1111
0.001711333333333,0b  1111  1111  1111  1111
0.001728583333333,0b  1111  1111  1111  1111
0.001785583333333,0b  1111  1111  1111  1111
0.001801666666667,0b  1111  1111  1111  1111
0.001818875000000,0b  1111  1111  1111  1111
0.001875875000000,0b  1111  1111  1111  1111
0.001891916666667,0b  1111  1111  1111  1111
0.001909166666667,0b  1111  1111  1111  1111
0.001966166666667,0b  1111  1111  1111  1111
0.001982208333333,0b  1111  1111  1111  1111
0.001999500000000,0b  1111  1111  1111  1111
0.002056458333333,0b  1111  1111  1111  1111
0.002072541666667,0b  1111  1111  1111  1111
0.002089791666667,0b  1111  1111  1111  1111
0.002146791666667,0b  1111  1111  1111  1111
0.002162833333333,0b  1111  1111  1111  1111
0.002180083333333,0b  1111  1111  1111  1111
0.002237083333333,0b  1111  1111  1111  1111
0.002253125000000,0b  1111  1111  1111  1111
0.002270333333333,0b  1111  1111  1111  1111
0.002327333333333,0b  1111  1111  1111  1111
0.002343375000000,0b  1111  1111  1111  1111
0.002360583333333,0b  1111  1111  1111  1111
0.002417625000000,0b  1111  1111  1111  1111
0.002433666666667,0b  1111  1111  1111  1111
0.002450916666667,0b  1111  1111  1111  1111
0.002507916666667,0b  1111  1111  1111  1111
0.002524000000000,0b  1111  1111  1111  1111
0.002541291666667,0b  1111  1111  1111  1111
0.002667750000000,0b  1111  1111  1111  1111
0.002690375000000,0b  1111  1111  1111  1111
0.002706458333333,0b  1111  1111  1111  1111
0.002724041666667,0b  1111  1111  1111  1111
0.002741625000000,0b  1111  1111  1111  1111
0.002759250000000,0b  1111  1111  1111  1111
0.002776833333333,0b  1111  1111  1111  1111
0.002794416666667,0b  1111  1111  1111  1111
0.002812000000000,0b  1111  1111  1111  1111
0.002827250000000,0b  1111  1111  1111  1111
0.002863291666667,0b  1111  1111  1111  1111
0.002882041666667,0b  1111  1111  1111  1111
0.002947708333333,0b  1111  1111  1111  1111
0.002966500000000,0b  1111  1111  1111  1111
0.003024166666667,0b  1111  1111  1111  1111
0.003042958333333,0b  1111  1111  1111  1111
