Time [s],Value
0.000263500000000,0b  1111  1111  1111  1111
0.000432000000000,0b  1111  1111  1111  1111
0.000448083333333,0b  1111  1111  1111  1111
0.000465375000000,0b  1111  1111  1111  1111
0.000522500000000,0b  1111  1111  1111  1111
0.000538583333333,0b  1111  1111  1111  1111
0.000555875000000,0b  1111  1111  1111  1111
0.000613000000000,0b  1111  1111  1111  1111
0.000629083333333,0b  1111  1111  1111  1111
0.000646333333333,0b  1111  1111  1111  1111
0.000703458333333,0b  1111  1111  1111  1111
0.000719541666667,0b  1111  1111  1111  1111
0.000736833333333,0b  1111  1111  1111  1111
0.000793958333333,0b  1111  1111  1111  1111
0.000810041666667,0b  1111  1111  1111  1111
0.000827291666667,0b  1111  1111  1111  1111
0.000884416666667,0b  1111  1111  1111  1111
0.000900458333333,0b  1111  1111  1111  1111
0.000917750000000,0b  1111  1111  1111  1111
0.000974791666667,0b  1111  1111  1111  1111
0.000990833333333,0b  1111  1111  1111  1111
0.001008125000000,0b  1111  1111  1111  1111
0.001065208333333,0b  1111  1111  1111  1111
0.001081291666667,0b  1111  1111  1111  1111
0.001098541666667,0b  1111  1111  1111  1111
0.001155666666667,0b  1111  1111  1111  1111
0.001171750000000,0b  1111  1111  1111  1111
0.001189041666667,0b  1111  1111  1111  1111
0.001246166666667,0b  1111  1111  1111  1111
0.001262250000000,0b  1111  1111  1111  1111
0.001279541666667,0b  1111  1111  1111  1111
0.001336625000000,0b  1111  1111  1111  1111
0.001352708333333,0b  1111  1111  1111  1111
0.001370000000000,0b  1111  1111  1111  1111
0.001427083333333,0b  1111  1111  1111  1111
0.001443166666667,0b  1111  1111  1111  1111
0.001460416666667,0b  1111  1111  1111  1111
0.001517541666667,0b  1111  1111  1111  1111
0.001533625000000,0b  1111  1111  1111  1111
0.001550916666667,0b  1111  1111  1111  1111
0.001608041666667,0b  1111  1111  1111  1111
0.001624125000000,0b  1111  1111  1111  1111
0.001641416666667,0b  1111  1111  1111  1111
0.001698541666667,0b  1111  1111  1111  1111
0.001714625000000,0b  1111  1111  1111  1111
0.001731875000000,0b  1111  1111  1111  1111
0.001789000000000,0b  1111  1111  1111  1111
0.001805083333333,0b  1111  1111  1111  1111
0.001822375000000,0b  1111  1111  1111  1111
0.001879541666667,0b  1111  1111  1111  1111
0.001895625000000,0b  1111  1111  1111  1111
0.001912958333333,0b  1111  1111  1111  1111
0.001970083333333,0b  1111  1111  1111  1111
0.001986166666667,0b  1111  1111  1111  1111
0.002003500000000,0b  1111  1111  1111  1111
0.002060625000000,0b  1111  1111  1111  1111
0.002076750000000,0b  1111  1111  1111  1111
0.002094041666667,0b  1111  1111  1111  1111
0.002151208333333,0b  1111  1111  1111  1111
0.002167250000000,0b  1111  1111  1111  1111
0.002184541666667,0b  1111  1111  1111  1111
0.002241625000000,0b  1111  1111  1111  1111
0.002257708333333,0b  1111  1111  1111  1111
0.002275000000000,0b  1111  1111  1111  1111
0.002332125000000,0b  1111  1111  1111  1111
0.002348208333333,0b  1111  1111  1111  1111
0.002365500000000,0b  1111  1111  1111  1111
0.002422625000000,0b  1111  1111  1111  1111
0.002438708333333,0b  1111  1111  1111  1111
0.002455958333333,0b  1111  1111  1111  1111
0.002513125000000,0b  1111  1111  1111  1111
0.002529250000000,0b  1111  1111  1111  1111
0.002546500000000,0b  1111  1111  1111  1111
0.002673041666667,0b  1111  1111  1111  1111
0.002695666666667,0b  1111  1111  1111  1111
0.002711791666667,0b  1111  1111  1111  1111
0.002729375000000,0b  1111  1111  1111  1111
0.002747000000000,0b  1111  1111  1111  1111
0.002764583333333,0b  1111  1111  1111  1111
0.002782166666667,0b  1111  1111  1111  1111
0.002799791666667,0b  1111  1111  1111  1111
0.002817375000000,0b  1111  1111  1111  1111
0.002832666666667,0b  1111  1111  1111  1111
0.002868666666667,0b  1111  1111  1111  1111
0.002887458333333,0b  1111  1111  1111  1111
0.002953125000000,0b  1111  1111  1111  1111
0.002971958333333,0b  1111  1111  1111  1111
0.003029583333333,0b  1111  1111  1111  1111
0.003048375000000,0b  1111  1111  1111  1111
0.003092458333333,0b  1111  1111  1111  1111
0.003108541666667,0b  1111  1111  1111  1111
0.003125833333333,0b  1111  1111  1111  1111
0.003169875000000,0b  1111  1111  1111  1111
0.003186000000000,0b  1111  1111  1111  1111
0.003203291666667,0b  1111  1111  1111  1111
0.003250916666667,0b  1111  1111  1111  1111
0.003267000000000,0b  1111  1111  1111  1111
0.003284250000000,0b  1111  1111  1111  1111
0.003328375000000,0b  1111  1111  1111  1111
0.003344458333333,0b  1111  1111  1111  1111
0.003361750000000,0b  1111  1111  1111  1111
0.003405875000000,0b  1111  1111  1111  1111
0.003422000000000,0b  1111  1111  1111  1111
0.003493000000000,0b  1111  1111  1111  1111
0.003598333333333,0b  1111  1111  1111  1111
0.003601333333333,0b  1111  1111  1111  1111
0.003675833333333,0b  1111  1111  1111  1111
0.003738708333333,0b  1111  1111  1111  1111
0.003754791666667,0b  1111  1111  1111  1111
0.003816208333333,0b  1111  1111  1111  1111
0.003832250000000,0b  1111  1111  1111  1111
0.003897166666667,0b  1111  1111  1111  1111
0.003913250000000,0b  1111  1111  1111  1111
0.003974666666667,0b  1111  1111  1111  1111
0.003990791666667,0b  1111  1111  1111  1111
0.004052208333333,0b  1111  1111  1111  1111
0.004068291666667,0b  1111  1111  1111  1111
0.004139208333333,0b  1111  1111  1111  1111
0.004956791666667,0b  1111  1111  1111  1111
0.005081708333333,0b  1111  1111  1111  1110
0.005206583333333,0b  1111  1111  1111  1111
