Time [s],Value
0.000262666666667,0b  1111  1111  1111  1111
0.000430500000000,0b  1111  1111  1111  1111
0.000446541666667,0b  1111  1111  1111  1111
0.000463791666667,0b  1111  1111  1111  1111
0.000520666666667,0b  1111  1111  1111  1111
0.000536708333333,0b  1111  1111  1111  1111
0.000553958333333,0b  1111  1111  1111  1111
0.000610916666667,0b  1111  1111  1111  1111
0.000626958333333,0b  1111  1111  1111  1111
0.000644166666667,0b  1111  1111  1111  1111
0.000701125000000,0b  1111  1111  1111  1111
0.000717166666667,0b  1111  1111  1111  1111
0.000734375000000,0b  1111  1111  1111  1111
0.000791333333333,0b  1111  1111  1111  1111
0.000807375000000,0b  1111  1111  1111  1111
0.000824583333333,0b  1111  1111  1111  1111
0.000881583333333,0b  1111  1111  1111  1111
0.000897583333333,0b  1111  1111  1111  1111
0.000914833333333,0b  1111  1111  1111  1111
0.000971791666667,0b  1111  1111  1111  1111
0.000987833333333,0b  1111  1111  1111  1111
0.001005083333333,0b  1111  1111  1111  1111
0.001062000000000,0b  1111  1111  1111  1111
0.001078000000000,0b  1111  1111  1111  1111
0.001095250000000,0b  1111  1111  1111  1111
0.001152166666667,0b  1111  1111  1111  1111
0.001168208333333,0b  1111  1111  1111  1111
0.001185416666667,0b  1111  1111  1111  1111
0.001242291666667,0b  1111  1111  1111  1111
0.001258291666667,0b  1111  1111  1111  1111
0.001275541666667,0b  1111  1111  1111  1111
0.001332416666667,0b  1111  1111  1111  1111
0.001348458333333,0b  1111  1111  1111  1111
0.001365666666667,0b  1111  1111  1111  1111
0.001422625000000,0b  1111  1111  1111  1111
0.001438666666667,0b  1111  1111  1111  1111
0.001455875000000,0b  1111  1111  1111  1111
0.001512791666667,0b  1111  1111  1111  1111
0.001528833333333,0b  1111  1111  1111  1111
0.001546041666667,0b  1111  1111  1111  1111
0.001603041666667,0b  1111  1111  1111  1111
0.001619041666667,0b  1111  1111  1111  1111
0.001636291666667,0b  1111  1111  1111  1111
0.001693208333333,0b  1111  1111  1111  1111
0.001709250000000,0b  1111  1111  1111  1111
0.001726458333333,0b  1111  1111  1111  1111
0.001783375000000,0b  1111  1111  1111  1111
0.001799416666667,0b  1111  1111  1111  1111
0.001816666666667,0b  1111  1111  1111  1111
0.001873625000000,0b  1111  1111  1111  1111
0.001889666666667,0b  1111  1111  1111  1111
0.001906916666667,0b  1111  1111  1111  1111
0.001963833333333,0b  1111  1111  1111  1111
0.001979875000000,0b  1111  1111  1111  1111
0.001997125000000,0b  1111  1111  1111  1111
0.002054125000000,0b  1111  1111  1111  1111
0.002070208333333,0b  1111  1111  1111  1111
0.002087458333333,0b  1111  1111  1111  1111
0.002144500000000,0b  1111  1111  1111  1111
0.002160541666667,0b  1111  1111  1111  1111
0.002177791666667,0b  1111  1111  1111  1111
0.002234833333333,0b  1111  1111  1111  1111
0.002250916666667,0b  1111  1111  1111  1111
0.002268166666667,0b  1111  1111  1111  1111
0.002325250000000,0b  1111  1111  1111  1111
0.002341333333333,0b  1111  1111  1111  1111
0.002358583333333,0b  1111  1111  1111  1111
0.002415625000000,0b  1111  1111  1111  1111
0.002431708333333,0b  1111  1111  1111  1111
0.002448958333333,0b  1111  1111  1111  1111
0.002506000000000,0b  1111  1111  1111  1111
0.002522041666667,0b  1111  1111  1111  1111
0.002539291666667,0b  1111  1111  1111  1111
0.002665625000000,0b  1111  1111  1111  1111
0.002688208333333,0b  1111  1111  1111  1111
0.002704250000000,0b  1111  1111  1111  1111
0.002721833333333,0b  1111  1111  1111  1111
0.002739375000000,0b  1111  1111  1111  1111
0.002756958333333,0b  1111  1111  1111  1111
0.002774500000000,0b  1111  1111  1111  1111
0.002792083333333,0b  1111  1111  1111  1111
0.002809625000000,0b  1111  1111  1111  1111
0.002824875000000,0b  1111  1111  1111  1111
0.002860875000000,0b  1111  1111  1111  1111
0.002879666666667,0b  1111  1111  1111  1111
0.002945250000000,0b  1111  1111  1111  1111
0.002964041666667,0b  1111  1111  1111  1111
0.003021541666667,0b  1111  1111  1111  1111
0.003040291666667,0b  1111  1111  1111  1111
0.003084333333333,0b  1111  1111  1111  1111
0.003100375000000,0b  1111  1111  1111  1111
0.003117625000000,0b  1111  1111  1111  1111
0.003161625000000,0b  1111  1111  1111  1111
0.003177708333333,0b  1111  1111  1111  1111
0.003195000000000,0b  1111  1111  1111  1111
0.003242500000000,0b  1111  1111  1111  1111
0.003258583333333,0b  1111  1111  1111  1111
0.003275875000000,0b  1111  1111  1111  1111
0.003319875000000,0b  1111  1111  1111  1111
0.003335958333333,0b  1111  1111  1111  1111
0.003353208333333,0b  1111  1111  1111  1111
0.003397291666667,0b  1111  1111  1111  1111
0.003413375000000,0b  1111  1111  1111  1111
0.003484208333333,0b  1111  1111  1111  1111
0.003589291666667,0b  1111  1111  1111  1111
0.003592291666667,0b  1111  1111  1111  1111
0.003666708333333,0b  1111  1111  1111  1111
0.003729625000000,0b  1111  1111  1111  1111
0.003745708333333,0b  1111  1111  1111  1111
0.003807000000000,0b  1111  1111  1111  1111
0.003823125000000,0b  1111  1111  1111  1111
0.003888000000000,0b  1111  1111  1111  1111
0.003904083333333,0b  1111  1111  1111  1111
0.003965416666667,0b  1111  1111  1111  1111
0.003981500000000,0b  1111  1111  1111  1111
0.004042875000000,0b  1111  1111  1111  1111
0.004058958333333,0b  1111  1111  1111  1111
0.004129833333333,0b  1111  1111  1111  1111
0.004947416666667,0b  1111  1111  1111  1111
0.005072333333333,0b  1111  1111  1111  1110
0.005197208333333,0b  1111  1111  1111  1111
0.005322041666667,0b  1111  1111  1111  1110
0.005446958333333,0b  1111  1111  1111  1111
0.005571833333333,0b  1111  1111  1111  1110
0.005696666666667,0b  1111  1111  1111  1111
0.005821583333333,0b  1111  1111  1111  1110
0.005946416666667,0b  1111  1111  1111  1111
0.006071333333333,0b  1111  1111  1111  1110
0.006196208333333,0b  1111  1111  1111  1111
0.006321041666667,0b  1111  1111  1111  1110
0.006445958333333,0b  1111  1111  1111  1111
0.006570833333333,0b  1111  1111  1111  1110
0.006695666666667,0b  1111  1111  1111  1111
0.006820583333333,0b  1111  1111  1111  1110
0.006945458333333,0b  1111  1111  1111  1111
0.007070333333333,0b  1111  1111  1111  1110
0.007195208333333,0b  1111  1111  1111  1111
0.007320083333333,0b  1111  1111  1111  1110
0.007444958333333,0b  1111  1111  1111  1111
0.007569833333333,0b  1111  1111  1111  1110
0.007694666666667,0b  1111  1111  1111  1111
0.007819583333333,0b  1111  1111  1111  1110
0.007944458333333,0b  1111  1111  1111  1111
0.008069291666667,0b  1111  1111  1111  1110
0.008194208333333,0b  1111  1111  1111  1111
0.008319083333333,0b  1111  1111  1111  1110
0.008443958333333,0b  1111  1111  1111  1111
0.008568833333333,0b  1111  1111  1111  1111
0.008693708333333,0b  1111  1111  1111  1110
0.008818583333333,0b  1111  1111  1111  1111
0.008943458333333,0b  1111  1111  1111  1110
0.009068333333333,0b  1111  1111  1111  1110
0.009193208333333,0b  1111  1111  1111  1111
0.009318083333333,0b  1111  1111  1111  1111
0.009442916666667,0b  1111  1111  1111  1110
0.009567833333333,0b  1111  1111  1111  1110
0.009692708333333,0b  1111  1111  1111  1111
0.009817583333333,0b  1111  1111  1111  1111
0.009942458333333,0b  1111  1111  1111  1110
0.010067333333333,0b  1111  1111  1111  1111
0.010192208333333,0b  1111  1111  1111  1110
0.010317083333333,0b  1111  1111  1111  1111
0.010441958333333,0b  1111  1111  1111  1110
0.010566833333333,0b  1111  1111  1111  1110
0.010691708333333,0b  1111  1111  1111  1111
0.010816583333333,0b  1111  1111  1111  1111
0.010941458333333,0b  1111  1111  1111  1110
