Time [s],Value
0.000263541666667,0b  1111  1111  1111  1111
0.000431916666667,0b  1111  1111  1111  1111
0.000448000000000,0b  1111  1111  1111  1111
0.000465291666667,0b  1111  1111  1111  1111
0.000522458333333,0b  1111  1111  1111  1111
0.000538583333333,0b  1111  1111  1111  1111
0.000555875000000,0b  1111  1111  1111  1111
0.000613041666667,0b  1111  1111  1111  1111
0.000629125000000,0b  1111  1111  1111  1111
0.000646416666667,0b  1111  1111  1111  1111
0.000703541666667,0b  1111  1111  1111  1111
0.000719666666667,0b  1111  1111  1111  1111
0.000736958333333,0b  1111  1111  1111  1111
0.000794083333333,0b  1111  1111  1111  1111
0.000810166666667,0b  1111  1111  1111  1111
0.000827500000000,0b  1111  1111  1111  1111
0.000884666666667,0b  1111  1111  1111  1111
0.000900750000000,0b  1111  1111  1111  1111
0.000918041666667,0b  1111  1111  1111  1111
0.000975208333333,0b  1111  1111  1111  1111
0.000991333333333,0b  1111  1111  1111  1111
0.001008583333333,0b  1111  1111  1111  1111
0.001065791666667,0b  1111  1111  1111  1111
0.001081916666667,0b  1111  1111  1111  1111
0.001099250000000,0b  1111  1111  1111  1111
0.001156333333333,0b  1111  1111  1111  1111
0.001172416666667,0b  1111  1111  1111  1111
0.001189708333333,0b  1111  1111  1111  1111
0.001246833333333,0b  1111  1111  1111  1111
0.001262916666667,0b  1111  1111  1111  1111
0.001280208333333,0b  1111  1111  1111  1111
0.001337333333333,0b  1111  1111  1111  1111
0.001353416666667,0b  1111  1111  1111  1111
0.001370666666667,0b  1111  1111  1111  1111
0.001427750000000,0b  1111  1111  1111  1111
0.001443833333333,0b  1111  1111  1111  1111
0.001461125000000,0b  1111  1111  1111  1111
0.001518250000000,0b  1111  1111  1111  1111
0.001534333333333,0b  1111  1111  1111  1111
0.001551625000000,0b  1111  1111  1111  1111
0.001608750000000,0b  1111  1111  1111  1111
0.001624833333333,0b  1111  1111  1111  1111
0.001642083333333,0b  1111  1111  1111  1111
0.001699250000000,0b  1111  1111  1111  1111
0.001715333333333,0b  1111  1111  1111  1111
0.001732625000000,0b  1111  1111  1111  1111
0.001789708333333,0b  1111  1111  1111  1111
0.001805791666667,0b  1111  1111  1111  1111
0.001823083333333,0b  1111  1111  1111  1111
0.001880166666667,0b  1111  1111  1111  1111
0.001896250000000,0b  1111  1111  1111  1111
0.001913500000000,0b  1111  1111  1111  1111
0.001970625000000,0b  1111  1111  1111  1111
0.001986708333333,0b  1111  1111  1111  1111
0.002003958333333,0b  1111  1111  1111  1111
0.002061083333333,0b  1111  1111  1111  1111
0.002077166666667,0b  1111  1111  1111  1111
0.002094458333333,0b  1111  1111  1111  1111
0.002151541666667,0b  1111  1111  1111  1111
0.002167583333333,0b  1111  1111  1111  1111
0.002184875000000,0b  1111  1111  1111  1111
0.002241958333333,0b  1111  1111  1111  1111
0.002258041666667,0b  1111  1111  1111  1111
0.002275291666667,0b  1111  1111  1111  1111
0.002332458333333,0b  1111  1111  1111  1111
0.002348541666667,0b  1111  1111  1111  1111
0.002365833333333,0b  1111  1111  1111  1111
0.002422875000000,0b  1111  1111  1111  1111
0.002438958333333,0b  1111  1111  1111  1111
0.002456291666667,0b  1111  1111  1111  1111
0.002513375000000,0b  1111  1111  1111  1111
0.002529458333333,0b  1111  1111  1111  1111
0.002546708333333,0b  1111  1111  1111  1111
0.002673166666667,0b  1111  1111  1111  1111
0.002695791666667,0b  1111  1111  1111  1111
0.002711875000000,0b  1111  1111  1111  1111
0.002729458333333,0b  1111  1111  1111  1111
0.002747000000000,0b  1111  1111  1111  1111
0.002764583333333,0b  1111  1111  1111  1111
0.002782166666667,0b  1111  1111  1111  1111
0.002799750000000,0b  1111  1111  1111  1111
0.002817291666667,0b  1111  1111  1111  1111
0.002832583333333,0b  1111  1111  1111  1111
0.002868541666667,0b  1111  1111  1111  1111
0.002887291666667,0b  1111  1111  1111  1111
0.002952916666667,0b  1111  1111  1111  1111
0.002971666666667,0b  1111  1111  1111  1111
0.003029291666667,0b  1111  1111  1111  1111
0.003048041666667,0b  1111  1111  1111  1111
0.003092083333333,0b  1111  1111  1111  1111
0.003108125000000,0b  1111  1111  1111  1111
0.003125416666667,0b  1111  1111  1111  1111
0.003169458333333,0b  1111  1111  1111  1111
0.003185541666667,0b  1111  1111  1111  1111
0.003202791666667,0b  1111  1111  1111  1111
0.003250333333333,0b  1111  1111  1111  1111
0.003266416666667,0b  1111  1111  1111  1111
0.003283708333333,0b  1111  1111  1111  1111
0.003327791666667,0b  1111  1111  1111  1111
0.003343875000000,0b  1111  1111  1111  1111
0.003361208333333,0b  1111  1111  1111  1111
0.003405250000000,0b  1111  1111  1111  1111
0.003421333333333,0b  1111  1111  1111  1111
0.003492291666667,0b  1111  1111  1111  1111
0.003597541666667,0b  1111  1111  1111  1111
0.003600541666667,0b  1111  1111  1111  1111
0.003675000000000,0b  1111  1111  1111  1111
0.003737916666667,0b  1111  1111  1111  1111
0.003754041666667,0b  1111  1111  1111  1111
0.003815416666667,0b  1111  1111  1111  1111
0.003831500000000,0b  1111  1111  1111  1111
0.003896375000000,0b  1111  1111  1111  1111
0.003912500000000,0b  1111  1111  1111  1111
0.003973875000000,0b  1111  1111  1111  1111
0.003990000000000,0b  1111  1111  1111  1111
0.004051416666667,0b  1111  1111  1111  1111
0.004067500000000,0b  1111  1111  1111  1111
0.004138416666667,0b  1111  1111  1111  1111
0.004956000000000,0b  1111  1111  1111  1111
0.005080916666667,0b  1111  1111  1111  1110
0.005205750000000,0b  1111  1111  1111  1111
0.005330625000000,0b  1111  1111  1111  1110
0.005455541666667,0b  1111  1111  1111  1111
0.005580375000000,0b  1111  1111  1111  1110
0.005705250000000,0b  1111  1111  1111  1111
0.005830166666667,0b  1111  1111  1111  1110
0.005955000000000,0b  1111  1111  1111  1111
0.006079916666667,0b  1111  1111  1111  1110
0.006204791666667,0b  1111  1111  1111  1111
0.006329625000000,0b  1111  1111  1111  1110
0.006454541666667,0b  1111  1111  1111  1111
0.006579416666667,0b  1111  1111  1111  1110
0.006704250000000,0b  1111  1111  1111  1111
0.006829166666667,0b  1111  1111  1111  1110
0.006954000000000,0b  1111  1111  1111  1111
0.007078916666667,0b  1111  1111  1111  1110
0.007203791666667,0b  1111  1111  1111  1111
0.007328625000000,0b  1111  1111  1111  1110
0.007453541666667,0b  1111  1111  1111  1111
0.007578416666667,0b  1111  1111  1111  1110
0.007703250000000,0b  1111  1111  1111  1111
0.007828166666667,0b  1111  1111  1111  1110
0.007953041666667,0b  1111  1111  1111  1111
0.008077875000000,0b  1111  1111  1111  1110
