Time [s],Value
0.000261291666667,0b  1111  1111  1111  1111
0.000429250000000,0b  1111  1111  1111  1111
0.000445291666667,0b  1111  1111  1111  1111
0.000462541666667,0b  1111  1111  1111  1111
0.000519541666667,0b  1111  1111  1111  1111
0.000535583333333,0b  1111  1111  1111  1111
0.000552833333333,0b  1111  1111  1111  1111
0.000609791666667,0b  1111  1111  1111  1111
0.000625833333333,0b  1111  1111  1111  1111
0.000643083333333,0b  1111  1111  1111  1111
0.000700041666667,0b  1111  1111  1111  1111
0.000716083333333,0b  1111  1111  1111  1111
0.000733333333333,0b  1111  1111  1111  1111
0.000790291666667,0b  1111  1111  1111  1111
0.000806333333333,0b  1111  1111  1111  1111
0.000823583333333,0b  1111  1111  1111  1111
0.000880541666667,0b  1111  1111  1111  1111
0.000896583333333,0b  1111  1111  1111  1111
0.000913833333333,0b  1111  1111  1111  1111
0.000970833333333,0b  1111  1111  1111  1111
0.000986875000000,0b  1111  1111  1111  1111
0.001004125000000,0b  1111  1111  1111  1111
0.001061125000000,0b  1111  1111  1111  1111
0.001077166666667,0b  1111  1111  1111  1111
0.001094416666667,0b  1111  1111  1111  1111
0.001151375000000,0b  1111  1111  1111  1111
0.001167416666667,0b  1111  1111  1111  1111
0.001184666666667,0b  1111  1111  1111  1111
0.001241666666667,0b  1111  1111  1111  1111
0.001257708333333,0b  1111  1111  1111  1111
0.001275000000000,0b  1111  1111  1111  1111
0.001332000000000,0b  1111  1111  1111  1111
0.001348041666667,0b  1111  1111  1111  1111
0.001365291666667,0b  1111  1111  1111  1111
0.001422333333333,0b  1111  1111  1111  1111
0.001438416666667,0b  1111  1111  1111  1111
0.001455625000000,0b  1111  1111  1111  1111
0.001512666666667,0b  1111  1111  1111  1111
0.001528708333333,0b  1111  1111  1111  1111
0.001545916666667,0b  1111  1111  1111  1111
0.001602916666667,0b  1111  1111  1111  1111
0.001618958333333,0b  1111  1111  1111  1111
0.001636250000000,0b  1111  1111  1111  1111
0.001693208333333,0b  1111  1111  1111  1111
0.001709291666667,0b  1111  1111  1111  1111
0.001726500000000,0b  1111  1111  1111  1111
0.001783541666667,0b  1111  1111  1111  1111
0.001799583333333,0b  1111  1111  1111  1111
0.001816875000000,0b  1111  1111  1111  1111
0.001873916666667,0b  1111  1111  1111  1111
0.001890000000000,0b  1111  1111  1111  1111
0.001907250000000,0b  1111  1111  1111  1111
0.001964291666667,0b  1111  1111  1111  1111
0.001980375000000,0b  1111  1111  1111  1111
0.001997625000000,0b  1111  1111  1111  1111
0.002054666666667,0b  1111  1111  1111  1111
0.002070750000000,0b  1111  1111  1111  1111
0.002088041666667,0b  1111  1111  1111  1111
0.002145125000000,0b  1111  1111  1111  1111
0.002161208333333,0b  1111  1111  1111  1111
0.002178458333333,0b  1111  1111  1111  1111
0.002235541666667,0b  1111  1111  1111  1111
0.002251625000000,0b  1111  1111  1111  1111
0.002268875000000,0b  1111  1111  1111  1111
0.002325958333333,0b  1111  1111  1111  1111
0.002342041666667,0b  1111  1111  1111  1111
0.002359291666667,0b  1111  1111  1111  1111
0.002416375000000,0b  1111  1111  1111  1111
0.002432416666667,0b  1111  1111  1111  1111
0.002449708333333,0b  1111  1111  1111  1111
0.002506708333333,0b  1111  1111  1111  1111
0.002522791666667,0b  1111  1111  1111  1111
0.002540041666667,0b  1111  1111  1111  1111
0.002666250000000,0b  1111  1111  1111  1111
0.002688833333333,0b  1111  1111  1111  1111
0.002704875000000,0b  1111  1111  1111  1111
0.002722458333333,0b  1111  1111  1111  1111
0.002740000000000,0b  1111  1111  1111  1111
