Time [s],Value
0.000264208333333,0b  1111  1111  1111  1111
0.000432125000000,0b  1111  1111  1111  1111
0.000448166666667,0b  1111  1111  1111  1111
0.000465416666667,0b  1111  1111  1111  1111
0.000522333333333,0b  1111  1111  1111  1111
0.000538333333333,0b  1111  1111  1111  1111
0.000555583333333,0b  1111  1111  1111  1111
0.000612500000000,0b  1111  1111  1111  1111
0.000628541666667,0b  1111  1111  1111  1111
0.000645750000000,0b  1111  1111  1111  1111
0.000702708333333,0b  1111  1111  1111  1111
0.000718750000000,0b  1111  1111  1111  1111
0.000735958333333,0b  1111  1111  1111  1111
0.000792958333333,0b  1111  1111  1111  1111
0.000809000000000,0b  1111  1111  1111  1111
0.000826250000000,0b  1111  1111  1111  1111
0.000883208333333,0b  1111  1111  1111  1111
0.000899250000000,0b  1111  1111  1111  1111
0.000916458333333,0b  1111  1111  1111  1111
0.000973458333333,0b  1111  1111  1111  1111
0.000989458333333,0b  1111  1111  1111  1111
0.001006708333333,0b  1111  1111  1111  1111
0.001063666666667,0b  1111  1111  1111  1111
0.001079708333333,0b  1111  1111  1111  1111
0.001096958333333,0b  1111  1111  1111  1111
0.001153875000000,0b  1111  1111  1111  1111
0.001169916666667,0b  1111  1111  1111  1111
0.001187166666667,0b  1111  1111  1111  1111
0.001244166666667,0b  1111  1111  1111  1111
0.001260208333333,0b  1111  1111  1111  1111
0.001277416666667,0b  1111  1111  1111  1111
0.001334416666667,0b  1111  1111  1111  1111
0.001350458333333,0b  1111  1111  1111  1111
0.001367708333333,0b  1111  1111  1111  1111
0.001424666666667,0b  1111  1111  1111  1111
0.001440708333333,0b  1111  1111  1111  1111
0.001457958333333,0b  1111  1111  1111  1111
0.001514958333333,0b  1111  1111  1111  1111
0.001531000000000,0b  1111  1111  1111  1111
0.001548208333333,0b  1111  1111  1111  1111
0.001605208333333,0b  1111  1111  1111  1111
0.001621250000000,0b  1111  1111  1111  1111
0.001638458333333,0b  1111  1111  1111  1111
0.001695458333333,0b  1111  1111  1111  1111
0.001711500000000,0b  1111  1111  1111  1111
0.001728791666667,0b  1111  1111  1111  1111
0.001785791666667,0b  1111  1111  1111  1111
0.001801833333333,0b  1111  1111  1111  1111
0.001819083333333,0b  1111  1111  1111  1111
0.001876083333333,0b  1111  1111  1111  1111
0.001892125000000,0b  1111  1111  1111  1111
0.001909375000000,0b  1111  1111  1111  1111
0.001966375000000,0b  1111  1111  1111  1111
0.001982458333333,0b  1111  1111  1111  1111
0.001999666666667,0b  1111  1111  1111  1111
0.002056666666667,0b  1111  1111  1111  1111
0.002072708333333,0b  1111  1111  1111  1111
0.002089958333333,0b  1111  1111  1111  1111
0.002146875000000,0b  1111  1111  1111  1111
0.002162916666667,0b  1111  1111  1111  1111
0.002180125000000,0b  1111  1111  1111  1111
0.002237083333333,0b  1111  1111  1111  1111
0.002253125000000,0b  1111  1111  1111  1111
0.002270375000000,0b  1111  1111  1111  1111
0.002327375000000,0b  1111  1111  1111  1111
0.002343416666667,0b  1111  1111  1111  1111
0.002360666666667,0b  1111  1111  1111  1111
0.002417583333333,0b  1111  1111  1111  1111
0.002433666666667,0b  1111  1111  1111  1111
0.002450916666667,0b  1111  1111  1111  1111
0.002507875000000,0b  1111  1111  1111  1111
0.002523916666667,0b  1111  1111  1111  1111
0.002541125000000,0b  1111  1111  1111  1111
0.002667333333333,0b  1111  1111  1111  1111
0.002689875000000,0b  1111  1111  1111  1111
0.002705958333333,0b  1111  1111  1111  1111
0.002723500000000,0b  1111  1111  1111  1111
0.002741000000000,0b  1111  1111  1111  1111
0.002758583333333,0b  1111  1111  1111  1111
0.002776125000000,0b  1111  1111  1111  1111
0.002793666666667,0b  1111  1111  1111  1111
0.002811250000000,0b  1111  1111  1111  1111
0.002826458333333,0b  1111  1111  1111  1111
0.002862375000000,0b  1111  1111  1111  1111
0.002881166666667,0b  1111  1111  1111  1111
0.002946625000000,0b  1111  1111  1111  1111
0.002965333333333,0b  1111  1111  1111  1111
0.003022833333333,0b  1111  1111  1111  1111
0.003041541666667,0b  1111  1111  1111  1111
0.003085541666667,0b  1111  1111  1111  1111
0.003101625000000,0b  1111  1111  1111  1111
0.003118875000000,0b  1111  1111  1111  1111
0.003162833333333,0b  1111  1111  1111  1111
0.003178875000000,0b  1111  1111  1111  1111
0.003196125000000,0b  1111  1111  1111  1111
0.003243625000000,0b  1111  1111  1111  1111
0.003259666666667,0b  1111  1111  1111  1111
0.003276916666667,0b  1111  1111  1111  1111
0.003320875000000,0b  1111  1111  1111  1111
0.003336916666667,0b  1111  1111  1111  1111
0.003354166666667,0b  1111  1111  1111  1111
0.003398166666667,0b  1111  1111  1111  1111
0.003414208333333,0b  1111  1111  1111  1111
0.003485041666667,0b  1111  1111  1111  1111
0.003589958333333,0b  1111  1111  1111  1111
0.003593000000000,0b  1111  1111  1111  1111
0.003667208333333,0b  1111  1111  1111  1111
0.003729958333333,0b  1111  1111  1111  1111
0.003746041666667,0b  1111  1111  1111  1111
0.003807291666667,0b  1111  1111  1111  1111
0.003823375000000,0b  1111  1111  1111  1111
0.003888125000000,0b  1111  1111  1111  1111
0.003904166666667,0b  1111  1111  1111  1111
0.003965416666667,0b  1111  1111  1111  1111
0.003981500000000,0b  1111  1111  1111  1111
0.004042708333333,0b  1111  1111  1111  1111
0.004058791666667,0b  1111  1111  1111  1111
0.004129625000000,0b  1111  1111  1111  1111
0.004947250000000,0b  1111  1111  1111  1111
0.005072125000000,0b  1111  1111  1111  1110
0.005197000000000,0b  1111  1111  1111  1111
0.005321875000000,0b  1111  1111  1111  1110
0.005446750000000,0b  1111  1111  1111  1111
0.005571625000000,0b  1111  1111  1111  1110
0.005696500000000,0b  1111  1111  1111  1111
0.005821375000000,0b  1111  1111  1111  1110
0.005946250000000,0b  1111  1111  1111  1111
0.006071166666667,0b  1111  1111  1111  1110
0.006196000000000,0b  1111  1111  1111  1111
0.006320875000000,0b  1111  1111  1111  1110
0.006445750000000,0b  1111  1111  1111  1111
0.006570625000000,0b  1111  1111  1111  1110
0.006695500000000,0b  1111  1111  1111  1111
0.006820375000000,0b  1111  1111  1111  1110
0.006945250000000,0b  1111  1111  1111  1111
0.007070166666667,0b  1111  1111  1111  1110
0.007195000000000,0b  1111  1111  1111  1111
0.007319875000000,0b  1111  1111  1111  1110
0.007444791666667,0b  1111  1111  1111  1111
0.007569625000000,0b  1111  1111  1111  1110
0.007694500000000,0b  1111  1111  1111  1111
0.007819375000000,0b  1111  1111  1111  1110
0.007944250000000,0b  1111  1111  1111  1111
0.008069125000000,0b  1111  1111  1111  1110
0.008194000000000,0b  1111  1111  1111  1111
0.008318875000000,0b  1111  1111  1111  1110
0.008443791666667,0b  1111  1111  1111  1111
0.008568625000000,0b  1111  1111  1111  1111
0.008693500000000,0b  1111  1111  1111  1110
0.008818416666667,0b  1111  1111  1111  1111
0.008943250000000,0b  1111  1111  1111  1110
0.009068125000000,0b  1111  1111  1111  1110
0.009193041666667,0b  1111  1111  1111  1111
0.009317875000000,0b  1111  1111  1111  1111
0.009442750000000,0b  1111  1111  1111  1110
0.009567625000000,0b  1111  1111  1111  1110
0.009692500000000,0b  1111  1111  1111  1111
0.009817416666667,0b  1111  1111  1111  1111
0.009942250000000,0b  1111  1111  1111  1110
0.010067125000000,0b  1111  1111  1111  1111
0.010192041666667,0b  1111  1111  1111  1110
0.010316875000000,0b  1111  1111  1111  1111
0.010441750000000,0b  1111  1111  1111  1110
0.010566666666667,0b  1111  1111  1111  1110
0.010691500000000,0b  1111  1111  1111  1111
0.010816375000000,0b  1111  1111  1111  1111
0.010941291666667,0b  1111  1111  1111  1110
0.011066125000000,0b  1111  1111  1111  1111
0.011191041666667,0b  1111  1111  1111  1110
0.011315875000000,0b  1111  1111  1111  1110
0.011440750000000,0b  1111  1111  1111  1111
0.011565666666667,0b  1111  1111  1111  1110
0.011690500000000,0b  1111  1111  1111  1111
0.011815375000000,0b  1111  1111  1111  1110
0.011940291666667,0b  1111  1111  1111  1111
0.012065125000000,0b  1111  1111  1111  1111
0.012190000000000,0b  1111  1111  1111  1110
0.012314916666667,0b  1111  1111  1111  1110
0.012439750000000,0b  1111  1111  1111  1111
0.012564666666667,0b  1111  1111  1111  1110
0.012689500000000,0b  1111  1111  1111  1111
0.012814375000000,0b  1111  1111  1111  1111
0.012939291666667,0b  1111  1111  1111  1110
0.013064125000000,0b  1111  1111  1111  1111
0.013189000000000,0b  1111  1111  1111  1110
0.013313916666667,0b  1111  1111  1111  1110
0.013438750000000,0b  1111  1111  1111  1111
0.013563666666667,0b  1111  1111  1111  1111
0.013688541666667,0b  1111  1111  1111  1110
0.013813375000000,0b  1111  1111  1111  1110
0.013938291666667,0b  1111  1111  1111  1111
0.014063166666667,0b  1111  1111  1111  1111
0.014188000000000,0b  1111  1111  1111  1110
0.014312916666667,0b  1111  1111  1111  1110
0.014437750000000,0b  1111  1111  1111  1111
0.014562625000000,0b  1111  1111  1111  1111
0.014687541666667,0b  1111  1111  1111  1110
0.014812375000000,0b  1111  1111  1111  1111
0.014937291666667,0b  1111  1111  1111  1110
0.015062166666667,0b  1111  1111  1111  1111
0.015187000000000,0b  1111  1111  1111  1110
0.015311916666667,0b  1111  1111  1111  1111
0.015436791666667,0b  1111  1111  1111  1110
0.015561625000000,0b  1111  1111  1111  1111
0.015686541666667,0b  1111  1111  1111  1110
0.015811416666667,0b  1111  1111  1111  1110
0.015936250000000,0b  1111  1111  1111  1111
0.016061166666667,0b  1111  1111  1111  1111
